Euphonic version: 0+unknown
         10796814 function calls (10626557 primitive calls) in 24.616 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.001    0.001 quantity.py:160(Quantity)
    40/38    0.000    0.000    0.000    0.000 typing.py:1083(_subs_tree)
        1    0.000    0.000    0.000    0.000 __init__.py:653(<listcomp>)
        1    0.000    0.000    0.005    0.005 morestats.py:1(<module>)
       13    0.000    0.000    0.141    0.011 numpy_func.py:98(convert_to_consistent_units)
        1    0.000    0.000    0.001    0.001 opcode.py:5(<module>)
        1    0.000    0.000    0.000    0.000 feedparser.py:471(_parse_headers)
        1    0.000    0.000    0.026    0.026 __init__.py:236(<module>)
        1    0.000    0.000    0.000    0.000 irreps.py:35(<module>)
       26    0.000    0.000    0.000    0.000 core.py:6547(getdoc)
       26    0.000    0.000    0.283    0.011 numpy_func.py:41(_is_sequence_with_quantity_elements)
       13    0.000    0.000    0.142    0.011 numpy_func.py:61(_get_first_input_units)
        1    0.000    0.000    0.070    0.070 api_phonopy.py:35(<module>)
       80    0.000    0.000    0.000    0.000 {method '__subclasses__' of 'type' objects}
      140    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
       15    0.000    0.000    0.000    0.000 einsumfunc.py:265(_can_dot)
        1    0.000    0.000    0.030    0.030 interpolate.py:2(<module>)
        1    0.000    0.000    0.026    0.026 __init__.py:2(<module>)
        2    0.000    0.000    0.000    0.000 {built-in method _ctypes.POINTER}
        2    0.000    0.000    0.013    0.006 _compat.py:1(<module>)
        1    0.000    0.000    0.000    0.000 quoprimime.py:27(<module>)
        1    0.000    0.000    0.317    0.317 __init__.py:12(<module>)
       17    0.000    0.000    0.000    0.000 getlimits.py:376(__new__)
        1    0.000    0.000    0.016    0.016 orthogonal.py:72(<module>)
        1    0.000    0.000    0.000    0.000 extras.py:10(<module>)
        1    0.000    0.000    0.002    0.002 signaltools.py:4(<module>)
        1    0.000    0.000    0.008    0.008 mstats_basic.py:4(<module>)
       69    0.000    0.000    0.000    0.000 {method 'groupdict' of '_sre.SRE_Match' objects}
       10    0.000    0.000    0.001    0.000 enum.py:765(_create_pseudo_member_)
       99    0.000    0.000    0.000    0.000 einsumfunc.py:16(_compute_size_by_dict)
        1    0.000    0.000    0.005    0.005 __init__.py:24(<module>)
        5    0.000    0.000    0.000    0.000 quantity.py:1431(__pow__)
       11    0.000    0.000    0.000    0.000 decorator.py:151(update)
        1    0.000    0.000    0.000    0.000 windows.py:1(<module>)
        8    0.000    0.000    0.000    0.000 sre_parse.py:876(parse_template)
      118    0.000    0.000    0.000    0.000 opcode.py:39(def_op)
       28    0.000    0.000    0.001    0.000 registry.py:1272(<lambda>)
       19    0.000    0.000    0.000    0.000 sre_compile.py:393(_generate_overlap_table)
       10    0.000    0.000    0.000    0.000 getlimits.py:71(<lambda>)
        1    0.000    0.000    0.294    0.294 npyio.py:765(loadtxt)
        1    0.000    0.000    0.000    0.000 core.py:2700(MaskedArray)
       62    0.000    0.000    0.000    0.000 typing.py:866(_make_subclasshook)
        1    0.000    0.000    0.049    0.049 utils.py:4(<module>)
        1    0.000    0.000    0.351    0.351 registry.py:1893(_after_init)
        1    0.000    0.000    0.000    0.000 _py3.py:56(open_text)
       13    0.000    0.000    0.000    0.000 unit.py:177(__mul__)
        1    0.000    0.000    0.014    0.014 __init__.py:220(<module>)
        2    0.000    0.000    0.000    0.000 decoder.py:283(__init__)
       54    0.000    0.000    0.000    0.000 typing.py:1047(_get_type_vars)
        1    0.000    0.000    0.011    0.011 registry.py:34(<module>)
        1    0.000    0.000    0.001    0.001 blas.py:184(<module>)
       33    0.000    0.000    0.000    0.000 validate.py:48(<genexpr>)
        1    0.000    0.000    0.006    0.006 spglib.py:123(get_symmetry_dataset)
        9    0.000    0.000    0.001    0.000 typing.py:790(__getitem__)
      188    0.000    0.000    0.000    0.000 numpy_func.py:222(decorator)
        3    0.000    0.000    0.001    0.000 _py3.py:24(open_binary)
        1    0.000    0.000    0.001    0.001 optimize.py:17(<module>)
       55    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
      189    0.000    0.000    0.000    0.000 {built-in method _operator.sub}
       19    0.000    0.000    0.000    0.000 nosetester.py:554(_numpy_tester)
        1    0.000    0.000    0.001    0.001 signal.py:1(<module>)
       19    0.000    0.000    0.000    0.000 systems.py:144(add_groups)
        1    0.000    0.000    0.018    0.018 basic.py:5(<module>)
        2    0.000    0.000    0.000    0.000 util.py:86(get_all_origins)
        1    0.000    0.000    0.008    0.008 util.py:9(<module>)
       56    0.000    0.000    0.000    0.000 systems.py:109(iter_used_groups)
       11    0.000    0.000    0.000    0.000 posixpath.py:75(join)
        4    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.arange}
        1    0.000    0.000    0.000    0.000 arrayprint.py:5(<module>)
        2    0.000    0.000    0.000    0.000 getlimits.py:409(_init)
       12    0.000    0.000    0.000    0.000 ctypeslib.py:331(prep_simple)
       33    0.000    0.000    0.000    0.000 formatting.py:19(_join)
       83    0.000    0.000    0.000    0.000 typing.py:1039(_abc_negative_cache_version)
        1    0.000    0.000    0.010    0.010 __init__.py:127(<module>)
        2    0.000    0.000    0.000    0.000 common.py:1(<module>)
       60    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
      408    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
       66    0.000    0.000    0.000    0.000 weakref.py:334(__new__)
       23    0.000    0.000    0.000    0.000 numerictypes.py:217(_evalname)
       73    0.000    0.000    0.000    0.000 signal.py:10(<lambda>)
     17/5    0.000    0.000    0.000    0.000 typing.py:1145(__subclasscheck__)
        1    0.000    0.000    0.032    0.032 __init__.py:172(<module>)
        1    0.000    0.000    0.024    0.024 __init__.py:89(<module>)
        1    0.000    0.000    0.001    0.001 encoder.py:2(<module>)
        2    0.000    0.000    0.028    0.014 __init__.py:45(<module>)
        1    0.000    0.000    0.002    0.002 nonlin.py:106(<module>)
        1    0.000    0.000    0.001    0.001 arpack.py:7(<module>)
        1    0.000    0.000    0.000    0.000 numerictypes.py:286(_add_types)
       43    0.000    0.000    0.001    0.000 core.py:144(get_object_signature)
       22    0.000    0.000    0.009    0.000 quantity.py:605(_convert_magnitude_not_inplace)
        1    0.000    0.000    0.000    0.000 basic.py:754(erfinv)
        1    0.000    0.000    0.023    0.023 force_constants.py:976(_find_acoustic_modes)
        8    0.000    0.000    0.000    0.000 resolver.py:25(add_implicit_resolver)
       68    0.000    0.000    0.000    0.000 ipaddress.py:1251(__init__)
        2    0.000    0.000    0.014    0.007 utils.py:5(<module>)
        9    0.000    0.000    0.001    0.000 registry.py:292(__getattr__)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:1738(frechet_r_gen)
        1    0.000    0.000    0.002    0.002 structure_factor.py:41(__init__)
        4    0.000    0.000    0.000    0.000 {built-in method _ssl.txt2obj}
        8    0.000    0.000    0.000    0.000 weakref.py:102(__init__)
        1    0.000    0.000    0.003    0.003 __init__.py:74(<module>)
        1    0.000    0.000    0.002    0.002 __init__.py:88(<module>)
        1    0.000    0.000    0.037    0.037 quantity.py:7(<module>)
       44    0.000    0.000    0.000    0.000 numpy_func.py:706(implement_consistent_units_by_argument)
        1    0.000    0.000    0.004    0.004 dis.py:1(<module>)
        1    0.000    0.000    0.167    0.167 registry.py:1559(_build_cache)
       15    0.000    0.000    0.036    0.002 registry.py:1925(_parse_group)
        1    0.000    0.000    0.013    0.013 client.py:69(<module>)
      107    0.000    0.000    0.000    0.000 abc.py:9(abstractmethod)
       80    0.000    0.000    0.000    0.000 _weakrefset.py:52(_commit_removals)
        4    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
        1    0.000    0.000    0.007    0.007 index_tricks.py:1(<module>)
       43    0.000    0.000    0.000    0.000 _inspect.py:98(getargspec)
        1    0.000    0.000    0.002    0.002 parse.py:28(<module>)
       61    0.000    0.000    0.000    0.000 util.py:954(__new__)
       10    0.000    0.000    0.001    0.000 __init__.py:448(children)
        1    0.000    0.000    0.015    0.015 __init__.py:110(<module>)
        1    0.000    0.000    0.004    0.004 pickle.py:24(<module>)
        1    0.000    0.000    0.003    0.003 filter_design.py:2(<module>)
       86    0.000    0.000    0.000    0.000 typing.py:518(_get_type_vars)
       69    0.000    0.000    0.000    0.000 typing.py:646(<genexpr>)
        1    0.000    0.000    0.003    0.003 zipfile.py:5(<module>)
       47    0.000    0.000    0.000    0.000 ipaddress.py:158(_split_optional_netmask)
       81    0.000    0.000    0.000    0.000 _weakrefset.py:16(__init__)
        1    0.000    0.000    0.204    0.204 compat.py:9(<module>)
        1    0.000    0.000    0.020    0.020 _internal.py:6(<module>)
        1    0.000    0.000    0.000    0.000 numerictypes.py:778(_construct_lookups)
        1    0.000    0.000    0.029    0.029 hashlib.py:54(<module>)
        1    0.000    0.000    0.001    0.001 linalg.py:10(<module>)
        1    0.000    0.000    0.003    0.003 npyio.py:1(<module>)
       12    0.000    0.000    0.000    0.000 util.py:479(__pow__)
        5    0.000    0.000    0.000    0.000 formatting.py:128(<lambda>)
        1    0.000    0.000    0.001    0.001 force_constants.py:50(__init__)
       27    0.000    0.000    0.000    0.000 core.py:912(__init__)
      222    0.000    0.000    0.000    0.000 typing.py:975(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:352(<listcomp>)
       28    0.000    0.000    0.000    0.000 ipaddress.py:1613(_make_netmask)
        2    0.000    0.000    0.010    0.005 __init__.py:15(<module>)
       30    0.000    0.000    0.000    0.000 util.py:990(__new__)
       25    0.000    0.000    0.000    0.000 formatting.py:244(_parse_spec)
       29    0.000    0.000    0.000    0.000 typing.py:654(_check_generic)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:1842(frechet_l_gen)
       45    0.000    0.000    0.000    0.000 functools.py:74(wraps)
       61    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
       13    0.000    0.000    0.000    0.000 contextlib.py:129(contextmanager)
       72    0.000    0.000    0.000    0.000 utils.py:69(__init__)
       35    0.000    0.000    0.000    0.000 _policybase.py:293(header_source_parse)
        1    0.000    0.000    0.065    0.065 __init__.py:86(<module>)
        1    0.000    0.000    0.003    0.003 __init__.py:134(<module>)
        4    0.000    0.000    0.079    0.020 __init__.py:35(<module>)
        1    0.000    0.000    0.020    0.020 vasp.py:35(<module>)
      166    0.000    0.000    0.000    0.000 ipaddress.py:417(_check_int_address)
      148    0.000    0.000    0.000    0.000 {built-in method _operator.iadd}
       11    0.000    0.000    0.000    0.000 {method '__deepcopy__' of 'numpy.ndarray' objects}
        8    0.000    0.000    0.000    0.000 __init__.py:73(CFUNCTYPE)
        1    0.000    0.000    0.000    0.000 numerictypes.py:452(_set_array_types)
        1    0.000    0.000    0.000    0.000 pickle.py:986(_Unpickler)
       30    0.000    0.000    0.000    0.000 getlimits.py:26(_fr1)
        2    0.000    0.000    0.000    0.000 shape_base.py:1(<module>)
        2    0.000    0.000    0.002    0.001 util.py:1(<module>)
        1    0.000    0.000    0.000    0.000 data.py:7(<module>)
        1    0.000    0.000    0.004    0.004 context.py:1(<module>)
      225    0.000    0.000    0.000    0.000 {method 'items' of 'collections.OrderedDict' objects}
      205    0.000    0.000    0.000    0.000 enum.py:592(name)
      161    0.000    0.000    0.000    0.000 enum.py:628(<lambda>)
        1    0.000    0.000    0.008    0.008 pathlib.py:1(<module>)
        1    0.000    0.000    0.000    0.000 defchararray.py:17(<module>)
        1    0.000    0.000    0.000    0.000 ast.py:26(<module>)
       89    0.000    0.000    0.000    0.000 quantity.py:187(UnitsContainer)
        9    0.000    0.000    0.000    0.000 typing.py:498(__init__)
       25    0.000    0.000    0.001    0.000 unit.py:75(__format__)
        1    0.000    0.000    0.006    0.006 parser.py:60(parsestr)
        1    0.000    0.000    0.002    0.002 basic.py:7(<module>)
        1    0.000    0.000    0.010    0.010 _minimize.py:8(<module>)
        1    0.000    0.000    0.001    0.001 reduction.py:10(<module>)
       55    0.000    0.000    0.000    0.000 validate.py:42(<genexpr>)
        1    0.000    0.000    0.021    0.021 loader.py:2(<module>)
        1    0.000    0.000    0.003    0.003 constructor.py:3(<module>)
        1    0.000    0.000    0.003    0.003 ElementTree.py:34(<module>)
       47    0.000    0.000    0.000    0.000 ipaddress.py:607(__init__)
       20    0.000    0.000    0.000    0.000 weakref.py:148(__len__)
        8    0.000    0.000    0.000    0.000 sre_compile.py:381(_bytes_to_codes)
        1    0.000    0.000    0.003    0.003 decoder.py:2(<module>)
        1    0.000    0.000    0.000    0.000 numerictypes.py:121(<listcomp>)
        1    0.000    0.000    0.000    0.000 threading.py:1(<module>)
      100    0.000    0.000    0.000    0.000 quantity.py:1942(_ok_for_muldiv)
       26    0.000    0.000    0.141    0.005 numpy_func.py:73(convert_arg)
        1    0.000    0.000    0.000    0.000 _py3.py:1(<module>)
        5    0.000    0.000    0.000    0.000 message.py:462(get)
        1    0.000    0.000    0.001    0.001 matfuncs.py:5(<module>)
        1    0.000    0.000    0.005    0.005 iterative.py:1(<module>)
        1    0.000    0.000    0.010    0.010 _root.py:7(<module>)
        1    0.000    0.000    0.033    0.033 ltisys.py:4(<module>)
        2    0.000    0.000    0.003    0.001 io.py:70(_process_dict)
       31    0.000    0.000    0.000    0.000 ipaddress.py:1735(_parse_hextet)
       23    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        1    0.000    0.000    0.011    0.011 case.py:1(<module>)
        1    0.000    0.000    0.034    0.034 tempfile.py:24(<module>)
        1    0.000    0.000    0.001    0.001 basic.py:3(<module>)
        2    0.000    0.000    0.000    0.000 core.py:2928(__array_finalize__)
       10    0.000    0.000    0.000    0.000 __init__.py:493(__init__)
        1    0.000    0.000    0.000    0.000 representer.py:2(<module>)
        3    0.000    0.000    0.003    0.001 __init__.py:8(<module>)
        1    0.000    0.000    0.000    0.000 os.py:44(<listcomp>)
       16    0.000    0.000    0.000    0.000 enum.py:65(__init__)
        2    0.000    0.000    0.001    0.000 utils.py:1(<module>)
       14    0.000    0.000    0.000    0.000 __init__.py:139(_check_size)
        1    0.000    0.000    0.000    0.000 pickle.py:181(<listcomp>)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x2b219c4f3268}
       25    0.000    0.000    0.000    0.000 typing.py:168(__new__)
        7    0.000    0.000    0.022    0.003 registry.py:1510(_parse_context)
        3    0.000    0.000    0.017    0.006 spectra.py:95(_set_data)
        9    0.000    0.000    0.002    0.000 decorator.py:224(decorate)
        1    0.000    0.000    0.000    0.000 slsqp.py:14(<module>)
        1    0.000    0.000    0.005    0.005 minpack.py:1(<module>)
        8    0.000    0.000    0.000    0.000 nonlin.py:218(_set_doc)
        1    0.000    0.000    0.002    0.002 crystal.py:30(__init__)
       83    0.000    0.000    0.000    0.000 typing.py:1107(<genexpr>)
        2    0.000    0.000    0.000    0.000 _py3.py:65(read_binary)
        1    0.000    0.000    0.000    0.000 _numpy_compat.py:3(<module>)
        1    0.000    0.000    0.001    0.001 _fitpack_impl.py:22(<module>)
        1    0.000    0.000    0.005    0.005 filters.py:31(<module>)
        1    0.000    0.000    0.005    0.005 file_IO.py:35(<module>)
       63    0.000    0.000    0.000    0.000 context.py:28(_expression_to_function)
        1    0.000    0.000    0.003    0.003 ivp.py:1(<module>)
        2    0.000    0.000    0.002    0.001 base.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _polybase.py:19(ABCPolyBase)
       25    0.000    0.000    0.001    0.000 util.py:448(__format__)
        1    0.000    0.000    0.001    0.001 _ode.py:39(<module>)
        1    0.000    0.000    0.001    0.001 decorator.py:33(<module>)
        1    0.000    0.000    0.002    0.002 least_squares.py:1(<module>)
        1    0.000    0.000    0.007    0.007 resolver.py:2(<module>)
        1    0.000    0.000    0.000    0.000 gzip.py:4(<module>)
       19    0.000    0.000    0.000    0.000 ipaddress.py:1075(_make_netmask)
       20    0.000    0.000    0.000    0.000 ipaddress.py:1099(_ip_int_from_string)
       13    0.000    0.000    0.000    0.000 functools.py:479(decorating_function)
        5    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.generic' objects}
        1    0.000    0.000    0.000    0.000 pathlib.py:107(_WindowsFlavour)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:3(<module>)
       10    0.000    0.000    0.000    0.000 getlimits.py:18(_fr0)
        1    0.000    0.000    0.000    0.000 einsumfunc.py:186(_greedy_path)
       14    0.000    0.000    0.000    0.000 einsumfunc.py:404(<listcomp>)
        1    0.000    0.000    0.000    0.000 _iotools.py:3(<module>)
       26    0.000    0.000    0.001    0.000 core.py:6542(__init__)
       12    0.000    0.000    0.000    0.000 util.py:726(__rtruediv__)
      108    0.000    0.000    0.000    0.000 typing.py:1096(__hash__)
        1    0.000    0.000    0.000    0.000 registry.py:296(__getitem__)
        1    0.000    0.000    0.000    0.000 calendar.py:6(<module>)
       14    0.000    0.000    0.000    0.000 _version.py:62(<listcomp>)
       11    0.000    0.000    0.000    0.000 decorator.py:176(<listcomp>)
       55    0.000    0.000    0.000    0.000 validate.py:54(_check_unit_conversion)
       12    0.000    0.000    0.000    0.000 force_constants.py:123(__setattr__)
       25    0.000    0.000    0.000    0.000 ipaddress.py:476(_prefix_from_prefix_string)
       49    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {built-in method posix.cpu_count}
       82    0.000    0.000    0.000    0.000 enum.py:820(_high_bit)
       20    0.000    0.000    0.000    0.000 context.py:336(graph)
       28    0.000    0.000    0.001    0.000 definitions.py:246(<genexpr>)
        1    0.000    0.000    0.001    0.001 ntpath.py:6(<module>)
        7    0.000    0.000    0.000    0.000 fromnumeric.py:37(_wrapit)
       14    0.000    0.000    0.000    0.000 einsumfunc.py:693(<listcomp>)
        1    0.000    0.000    0.001    0.001 argparse.py:62(<module>)
        1    0.000    0.000    0.003    0.003 lzma.py:9(<module>)
        1    0.000    0.000    0.000    0.000 mixins.py:63(NDArrayOperatorsMixin)
       30    0.000    0.000    0.000    0.000 util.py:980(block_iter)
       25    0.000    0.000    0.002    0.000 doccer.py:173(decorate)
        1    0.000    0.000    0.002    0.002 ipaddress.py:9(<module>)
      207    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
       50    0.000    0.000    0.000    0.000 enum.py:179(<genexpr>)
        1    0.000    0.000    0.214    0.214 definitions.py:9(<module>)
        1    0.000    0.000    0.002    0.002 pathlib.py:1190(read_text)
        1    0.000    0.000    0.000    0.000 _endian.py:1(<module>)
       30    0.000    0.000    0.000    0.000 numerictypes.py:444(_add_array_type)
       36    0.000    0.000    0.000    0.000 getlimits.py:69(<lambda>)
       14    0.000    0.000    0.003    0.000 hashlib.py:116(__get_openssl_constructor)
        1    0.000    0.000    0.001    0.001 polynomial.py:56(<module>)
        1    0.000    0.000    0.000    0.000 chebyshev.py:88(<module>)
       20    0.000    0.000    0.000    0.000 util.py:266(find_shortest_path)
        3    0.000    0.000    0.000    0.000 quantity.py:1272(__rtruediv__)
       14    0.000    0.000    0.000    0.000 typing.py:206(__new__)
        1    0.000    0.000    0.007    0.007 version.py:4(<module>)
       10    0.000    0.000    0.000    0.000 __init__.py:441(__init__)
        1    0.000    0.000    0.007    0.007 header.py:5(<module>)
        1    0.000    0.000    0.000    0.000 _encoded_words.py:6(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:316(<listcomp>)
       56    0.000    0.000    0.000    0.000 posixpath.py:41(_get_sep)
        1    0.000    0.000    0.006    0.006 __init__.py:97(<module>)
      3/2    0.000    0.000    0.000    0.000 copy.py:236(_deepcopy_dict)
       78    0.000    0.000    0.000    0.000 _internal.py:722(<genexpr>)
       72    0.000    0.000    0.000    0.000 numerictypes.py:128(english_lower)
        1    0.000    0.000    0.000    0.000 numerictypes.py:339(_add_integer_aliases)
        1    0.000    0.000    0.000    0.000 scimath.py:17(<module>)
        1    0.000    0.000    0.000    0.000 typing.py:2235(IO)
        1    0.000    0.000    0.000    0.000 registry.py:1906(<listcomp>)
        1    0.000    0.000    0.002    0.002 configparser.py:559(RawConfigParser)
        1    0.000    0.000    0.000    0.000 _policybase.py:99(_extend_docstrings)
        1    0.000    0.000    0.002    0.002 selectors.py:5(<module>)
        1    0.000    0.000    0.004    0.004 csr.py:1(<module>)
        1    0.000    0.000    0.000    0.000 spectral.py:2(<module>)
        1    0.000    0.000    0.000    0.000 _constants.py:4(<module>)
        1    0.000    0.000    0.000    0.000 units.py:35(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:5(HTTPStatus)
      102    0.000    0.000    0.000    0.000 ssl.py:139(<lambda>)
        4    0.000    0.000    0.000    0.000 posixpath.py:104(split)
        6    0.000    0.000    0.000    0.000 posixpath.py:369(abspath)
        9    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        8    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
       60    0.000    0.000    0.000    0.000 _inspect.py:146(<lambda>)
        2    0.000    0.000    0.000    0.000 pathlib.py:51(parse_parts)
        4    0.000    0.000    0.000    0.000 parse.py:394(urlsplit)
        1    0.000    0.000    0.000    0.000 numeric.py:2889(<listcomp>)
        1    0.000    0.000    0.000    0.000 zeros.py:1(<module>)
        1    0.000    0.000    0.003    0.003 polynomial.py:4(<module>)
        1    0.000    0.000    0.000    0.000 legendre.py:83(<module>)
        1    0.000    0.000    0.000    0.000 babel_names.py:7(<module>)
       39    0.000    0.000    0.000    0.000 quantity.py:1633(<genexpr>)
       39    0.000    0.000    0.000    0.000 numpy_func.py:902(<genexpr>)
        3    0.000    0.000    0.000    0.000 zipfile.py:1060(__init__)
        1    0.000    0.000    0.003    0.003 message.py:5(<module>)
       10    0.000    0.000    0.000    0.000 spectra.py:249(__setattr__)
        1    0.000    0.000    0.000    0.000 six.py:1(<module>)
        1    0.000    0.000    0.000    0.000 decomp.py:15(<module>)
        1    0.000    0.000    0.001    0.001 compressed.py:1(<module>)
        1    0.000    0.000    0.000    0.000 mstats.py:90(<module>)
        1    0.000    0.000    0.021    0.021 getpaths.py:73(get_path)
        1    0.000    0.000    0.001    0.001 qpoint_phonon_modes.py:239(<listcomp>)
       11    0.000    0.000    0.000    0.000 posixpath.py:144(basename)
      110    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
       42    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
        7    0.000    0.000    0.000    0.000 context.py:87(__init__)
        1    0.000    0.000    0.143    0.143 type_check.py:3(<module>)
        5    0.000    0.000    0.000    0.000 getlimits.py:507(__init__)
        7    0.000    0.000    0.000    0.000 nonlin.py:1503(<listcomp>)
        1    0.000    0.000    0.000    0.000 _iotools.py:489(StringConverter)
        1    0.000    0.000    0.000    0.000 hermite_e.py:59(<module>)
       18    0.000    0.000    0.000    0.000 core.py:988(__init__)
       77    0.000    0.000    0.000    0.000 typing.py:931(<genexpr>)
       83    0.000    0.000    0.000    0.000 typing.py:984(<genexpr>)
        1    0.000    0.000    0.000    0.000 registry.py:1643(enable_contexts)
        7    0.000    0.000    0.008    0.001 registry.py:1928(_parse_system)
        3    0.000    0.000    0.000    0.000 _common.py:27(normalize_path)
        3    0.000    0.000    0.000    0.000 _common.py:65(get_package)
        1    0.000    0.000    0.000    0.000 __init__.py:205(<listcomp>)
        1    0.000    0.000    0.000    0.000 decomp_schur.py:1(<module>)
       19    0.000    0.000    0.000    0.000 dual.py:52(register_func)
       18    0.000    0.000    0.000    0.000 data.py:125(_create_method)
        1    0.000    0.000    0.000    0.000 fitpack2.py:7(<module>)
        1    0.000    0.000    0.000    0.000 parser.py:62(<module>)
      102    0.000    0.000    0.000    0.000 ssl.py:149(<lambda>)
        6    0.000    0.000    0.000    0.000 warnings.py:159(_add_filter)
        4    0.000    0.000    0.000    0.000 textwrap.py:414(dedent)
       13    0.000    0.000    0.000    0.000 function_base.py:213(iterable)
       43    0.000    0.000    0.000    0.000 _inspect.py:28(isfunction)
        4    0.000    0.000    0.000    0.000 __init__.py:484(cast)
        2    0.000    0.000    0.000    0.000 getlimits.py:251(_get_machar)
        1    0.000    0.000    0.000    0.000 laguerre.py:59(<module>)
        1    0.000    0.000    0.000    0.000 registry.py:187(__init__)
        1    0.000    0.000    0.001    0.001 systems.py:9(<module>)
        1    0.000    0.000    0.006    0.006 _common.py:1(<module>)
        1    0.000    0.000    0.000    0.000 base64.py:3(<module>)
        1    0.000    0.000    0.000    0.000 quadrature.py:1(<module>)
        1    0.000    0.000    0.002    0.002 __init__.py:52(<module>)
        1    0.000    0.000    0.000    0.000 cobyla.py:11(<module>)
        1    0.000    0.000    0.002    0.002 dumper.py:2(<module>)
        2    0.000    0.000    0.002    0.001 band_structure.py:35(<module>)
        1    0.000    0.000    0.001    0.001 ipaddress.py:2266(_IPv6Constants)
        1    0.000    0.000    0.000    0.000 tools.py:239(get_cell_params)
        6    0.000    0.000    0.000    0.000 codecs.py:308(__init__)
       16    0.000    0.000    0.000    0.000 enum.py:310(__getattr__)
       10    0.000    0.000    0.000    0.000 sre_parse.py:257(getwhile)
        4    0.000    0.000    0.000    0.000 parse.py:361(urlparse)
        1    0.000    0.000    0.084    0.084 __init__.py:7(<module>)
       72    0.000    0.000    0.000    0.000 utils.py:52(_set_function_name)
        1    0.000    0.000    0.000    0.000 _linprog_ip.py:3(<module>)
        7    0.000    0.000    0.000    0.000 arraysetops.py:113(unique)
        1    0.000    0.000    0.001    0.001 fftpack.py:32(<module>)
        1    0.000    0.000    0.000    0.000 hermite.py:59(<module>)
        9    0.000    0.000    0.000    0.000 extras.py:242(getdoc)
        1    0.000    0.000    0.000    0.000 formatting.py:9(<module>)
        9    0.000    0.000    0.000    0.000 typing.py:805(_subs_tree)
       39    0.000    0.000    0.141    0.004 numpy_func.py:108(<genexpr>)
       19    0.000    0.000    0.000    0.000 systems.py:118(is_used_group)
       11    0.000    0.000    0.000    0.000 __init__.py:528(<genexpr>)
        1    0.000    0.000    0.026    0.026 feedparser.py:20(<module>)
        1    0.000    0.000    0.105    0.105 bsplines.py:1(<module>)
        1    0.000    0.000    0.000    0.000 dok.py:1(<module>)
        1    0.000    0.000    0.000    0.000 realtransforms.py:3(<module>)
        1    0.000    0.000    0.002    0.002 fitpack.py:1(<module>)
      188    0.000    0.000    0.000    0.000 ipaddress.py:550(__int__)
        2    0.000    0.000    0.001    0.001 io.py:1(<module>)
        9    0.000    0.000    0.000    0.000 abc.py:151(register)
       17    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
        1    0.000    0.000    0.000    0.000 {method 'close' of '_io.TextIOWrapper' objects}
       20    0.000    0.000    0.000    0.000 __init__.py:897(__bool__)
        2    0.000    0.000    0.000    0.000 __init__.py:302(loads)
        4    0.000    0.000    0.000    0.000 function_base.py:2230(trim_zeros)
        1    0.000    0.000    0.216    0.216 context.py:9(<module>)
        2    0.000    0.000    0.000    0.000 {method 'newbyteorder' of 'numpy.generic' objects}
        1    0.000    0.000    0.000    0.000 numerictypes.py:429(_construct_char_code_lookup)
        1    0.000    0.000    0.000    0.000 __init__.py:1374(findCaller)
        1    0.000    0.000    0.000    0.000 pprint.py:98(PrettyPrinter)
        9    0.000    0.000    0.000    0.000 util.py:914(getattr_maybe_raise)
        5    0.000    0.000    0.000    0.000 typing.py:668(_tp_cache)
        1    0.000    0.000    0.001    0.001 csv.py:4(<module>)
        1    0.000    0.000    0.004    0.004 configparser.py:139(<module>)
        1    0.000    0.000    0.002    0.002 charset.py:6(<module>)
        1    0.000    0.000    0.000    0.000 _solvers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 dual.py:12(<module>)
        2    0.000    0.000    0.000    0.000 decorator.py:239(decorator)
        1    0.000    0.000    0.001    0.001 lsq_linear.py:1(<module>)
