         3444116 function calls (3383436 primitive calls) in 2.837 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       16    0.000    0.000    0.000    0.000 enum.py:114(__prepare__)
        1    0.000    0.000    0.001    0.001 quantity.py:160(Quantity)
        5    0.000    0.000    0.042    0.008 numpy_func.py:887(numpy_wrap)
        1    0.000    0.000    0.001    0.001 blas.py:184(<module>)
        4    0.000    0.000    0.000    0.000 {built-in method _ssl.txt2obj}
       55    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
       10    0.000    0.000    0.005    0.001 registry.py:927(convert)
        1    0.000    0.000    0.253    0.253 registry.py:1893(_after_init)
        1    0.000    0.000    0.014    0.014 basic.py:5(<module>)
        1    0.000    0.000    0.000    0.000 data.py:7(<module>)
        1    0.000    0.000    0.202    0.202 __init__.py:12(<module>)
       43    0.000    0.000    0.000    0.000 _inspect.py:98(getargspec)
        6    0.000    0.000    0.000    0.000 util.py:463(__mul__)
       61    0.000    0.000    0.000    0.000 util.py:954(__new__)
        9    0.000    0.000    0.000    0.000 typing.py:790(__getitem__)
        1    0.000    0.000    0.001    0.001 arpack.py:7(<module>)
        1    0.000    0.000    0.007    0.007 __init__.py:127(<module>)
       19    0.000    0.000    0.000    0.000 nosetester.py:554(_numpy_tester)
        1    0.000    0.000    0.000    0.000 arrayprint.py:5(<module>)
       73    0.000    0.000    0.000    0.000 signal.py:10(<lambda>)
       43    0.000    0.000    0.000    0.000 core.py:144(get_object_signature)
        5    0.000    0.000    0.020    0.004 numpy_func.py:61(_get_first_input_units)
       19    0.000    0.000    0.000    0.000 systems.py:144(add_groups)
        1    0.000    0.000    0.019    0.019 __init__.py:89(<module>)
        2    0.000    0.000    0.011    0.005 utils.py:5(<module>)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:3(<module>)
        2    0.000    0.000    0.000    0.000 common.py:1(<module>)
        1    0.000    0.000    0.002    0.002 filter_design.py:2(<module>)
        5    0.000    0.000    0.000    0.000 numpy_func.py:134(get_op_output_unit)
        1    0.000    0.000    0.002    0.002 zipfile.py:5(<module>)
        1    0.000    0.000    0.004    0.004 parser.py:60(parsestr)
        1    0.000    0.000    0.000    0.000 windows.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:1842(frechet_l_gen)
      107    0.000    0.000    0.000    0.000 abc.py:9(abstractmethod)
       60    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        1    0.000    0.000    0.118    0.118 compat.py:9(<module>)
       33    0.000    0.000    0.000    0.000 {method 'transpose' of 'numpy.ndarray' objects}
       72    0.000    0.000    0.000    0.000 utils.py:69(__init__)
       20    0.000    0.000    0.000    0.000 quantity.py:458(units)
        1    0.000    0.000    0.027    0.027 quantity.py:7(<module>)
       86    0.000    0.000    0.000    0.000 typing.py:518(_get_type_vars)
        1    0.000    0.000    0.118    0.118 registry.py:1559(_build_cache)
       15    0.000    0.000    0.026    0.002 registry.py:1925(_parse_group)
        1    0.000    0.000    0.001    0.001 matfuncs.py:5(<module>)
        1    0.000    0.000    0.011    0.011 __init__.py:110(<module>)
        1    0.000    0.000    0.026    0.026 __init__.py:172(<module>)
       18    0.000    0.000    0.000    0.000 scanner.py:1228(scan_flow_scalar_spaces)
        8    0.000    0.000    0.000    0.000 resolver.py:25(add_implicit_resolver)
        1    0.000    0.000    0.002    0.002 parse.py:28(<module>)
        1    0.000    0.000    0.000    0.000 numerictypes.py:286(_add_types)
       83    0.000    0.000    0.000    0.000 typing.py:1107(<genexpr>)
        1    0.000    0.000    0.008    0.008 registry.py:34(<module>)
        1    0.000    0.000    0.004    0.004 context.py:1(<module>)
        1    0.000    0.000    0.001    0.001 force_constants.py:50(__init__)
        4    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
      205    0.000    0.000    0.000    0.000 enum.py:592(name)
        1    0.000    0.000    0.016    0.016 _internal.py:6(<module>)
       11    0.000    0.000    0.000    0.000 einsumfunc.py:404(<listcomp>)
       96    0.000    0.000    0.000    0.000 shape_base.py:925(<genexpr>)
        1    0.000    0.000    0.001    0.001 __init__.py:88(<module>)
       14    0.000    0.000    0.000    0.000 registry.py:1358(_validate_and_extract)
       15    0.000    0.000    0.000    0.000 force_constants.py:123(__setattr__)
        1    0.000    0.000    0.002    0.002 ElementTree.py:34(<module>)
        1    0.000    0.000    0.009    0.009 client.py:69(<module>)
      166    0.000    0.000    0.000    0.000 ipaddress.py:417(_check_int_address)
       13    0.000    0.000    0.000    0.000 contextlib.py:129(contextmanager)
        1    0.000    0.000    0.002    0.002 decoder.py:2(<module>)
        1    0.000    0.000    0.000    0.000 encoder.py:2(<module>)
       27    0.000    0.000    0.000    0.000 fromnumeric.py:2021(all)
       23    0.000    0.000    0.000    0.000 numerictypes.py:217(_evalname)
        1    0.000    0.000    0.000    0.000 threading.py:1(<module>)
        1    0.000    0.000    0.001    0.001 npyio.py:1(<module>)
        9    0.000    0.000    0.000    0.000 typing.py:498(__init__)
       69    0.000    0.000    0.000    0.000 typing.py:646(<genexpr>)
       47    0.000    0.000    0.000    0.000 ipaddress.py:158(_split_optional_netmask)
        1    0.000    0.000    0.000    0.000 pathlib.py:107(_WindowsFlavour)
        1    0.000    0.000    0.007    0.007 pathlib.py:1(<module>)
        1    0.000    0.000    0.009    0.009 case.py:1(<module>)
        3    0.000    0.000    0.000    0.000 quantity.py:1431(__pow__)
        1    0.000    0.000    0.001    0.001 opcode.py:5(<module>)
       12    0.000    0.000    0.001    0.000 __init__.py:448(children)
        1    0.000    0.000    0.001    0.001 reduction.py:10(<module>)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:1738(frechet_r_gen)
        1    0.000    0.000    0.001    0.001 crystal.py:30(__init__)
        4    0.000    0.000    0.053    0.013 __init__.py:35(<module>)
       66    0.000    0.000    0.000    0.000 weakref.py:334(__new__)
       28    0.000    0.000    0.001    0.000 definitions.py:246(<genexpr>)
        1    0.000    0.000    0.001    0.001 signal.py:1(<module>)
        1    0.000    0.000    0.008    0.008 hashlib.py:54(<module>)
       68    0.000    0.000    0.000    0.000 shape_base.py:915(<genexpr>)
       30    0.000    0.000    0.000    0.000 util.py:990(__new__)
       25    0.000    0.000    0.000    0.000 typing.py:168(__new__)
        1    0.000    0.000    0.005    0.005 version.py:4(<module>)
       44    0.000    0.000    0.000    0.000 numpy_func.py:706(implement_consistent_units_by_argument)
        1    0.000    0.000    0.000    0.000 __init__.py:316(<listcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:352(<listcomp>)
       14    0.000    0.000    0.000    0.000 validate.py:156(_get_dtype)
        1    0.000    0.000    0.001    0.001 file_IO.py:35(<module>)
       28    0.000    0.000    0.000    0.000 ipaddress.py:1613(_make_netmask)
        2    0.000    0.000    0.002    0.001 util.py:1(<module>)
      225    0.000    0.000    0.000    0.000 {method 'items' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.003    0.003 index_tricks.py:1(<module>)
        1    0.000    0.000    0.001    0.001 nonlin.py:106(<module>)
        1    0.000    0.000    0.002    0.002 __init__.py:74(<module>)
        1    0.000    0.000    0.001    0.001 linalg.py:10(<module>)
      108    0.000    0.000    0.000    0.000 typing.py:1096(__hash__)
        1    0.000    0.000    0.000    0.000 _py3.py:1(<module>)
       35    0.000    0.000    0.000    0.000 _policybase.py:293(header_source_parse)
        1    0.000    0.000    0.006    0.006 header.py:5(<module>)
        1    0.000    0.000    0.002    0.002 basic.py:7(<module>)
        1    0.000    0.000    0.002    0.002 __init__.py:134(<module>)
        1    0.000    0.000    0.004    0.004 filters.py:31(<module>)
        2    0.000    0.000    0.001    0.000 io.py:70(_process_dict)
        1    0.000    0.000    0.015    0.015 loader.py:2(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method posix.cpu_count}
      161    0.000    0.000    0.000    0.000 enum.py:628(<lambda>)
        2    0.000    0.000    0.001    0.000 utils.py:1(<module>)
       14    0.000    0.000    0.000    0.000 __init__.py:139(_check_size)
       26    0.000    0.000    0.000    0.000 numerictypes.py:699(issubdtype)
        2    0.000    0.000    0.000    0.000 shape_base.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x2b87df4c6158}
        1    0.000    0.000    0.000    0.000 ast.py:26(<module>)
        1    0.000    0.000    0.000    0.000 calendar.py:6(<module>)
        1    0.000    0.000    0.005    0.005 _minimize.py:8(<module>)
        1    0.000    0.000    0.004    0.004 minpack.py:1(<module>)
        1    0.000    0.000    0.011    0.011 vasp.py:35(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:5(HTTPStatus)
        7    0.000    0.000    0.000    0.000 posixpath.py:75(join)
       45    0.000    0.000    0.000    0.000 functools.py:74(wraps)
       16    0.000    0.000    0.000    0.000 enum.py:65(__init__)
       23    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        1    0.000    0.000    0.000    0.000 pickle.py:986(_Unpickler)
        1    0.000    0.000    0.000    0.000 _iotools.py:489(StringConverter)
        4    0.000    0.000    0.000    0.000 quantity.py:1169(_mul_div)
       14    0.000    0.000    0.000    0.000 registry.py:1361(<listcomp>)
        2    0.000    0.000    0.000    0.000 _py3.py:65(read_binary)
        1    0.000    0.000    0.004    0.004 iterative.py:1(<module>)
        8    0.000    0.000    0.000    0.000 nonlin.py:218(_set_doc)
        1    0.000    0.000    0.026    0.026 ltisys.py:4(<module>)
       20    0.000    0.000    0.000    0.000 validate.py:48(<genexpr>)
        4    0.000    0.000    0.000    0.000 textwrap.py:414(dedent)
       72    0.000    0.000    0.000    0.000 numerictypes.py:128(english_lower)
        1    0.000    0.000    0.000    0.000 numerictypes.py:778(_construct_lookups)
        1    0.000    0.000    0.000    0.000 pickle.py:181(<listcomp>)
        7    0.000    0.000    0.000    0.000 fromnumeric.py:37(_wrapit)
       30    0.000    0.000    0.000    0.000 getlimits.py:26(_fr1)
       14    0.000    0.000    0.002    0.000 hashlib.py:116(__get_openssl_constructor)
        1    0.000    0.000    0.000    0.000 mixins.py:63(NDArrayOperatorsMixin)
        2    0.000    0.000    0.008    0.004 __init__.py:15(<module>)
       29    0.000    0.000    0.000    0.000 typing.py:654(_check_generic)
      222    0.000    0.000    0.000    0.000 typing.py:975(<genexpr>)
       10    0.000    0.000    0.040    0.004 numpy_func.py:41(_is_sequence_with_quantity_elements)
        1    0.000    0.000    0.003    0.003 dis.py:1(<module>)
      118    0.000    0.000    0.000    0.000 opcode.py:39(def_op)
       16    0.000    0.000    0.000    0.000 registry.py:1343(_is_multiplicative)
        1    0.000    0.000    0.000    0.000 _constants.py:4(<module>)
       45    0.000    0.000    0.001    0.000 reader.py:138(check_printable)
        1    0.000    0.000    0.000    0.000 ipaddress.py:2266(_IPv6Constants)
        1    0.000    0.000    0.000    0.000 os.py:44(<listcomp>)
        8    0.000    0.000    0.000    0.000 sre_compile.py:381(_bytes_to_codes)
       61    0.000    0.000    0.000    0.000 compat.py:178(is_upcast_type)
       27    0.000    0.000    0.000    0.000 fromnumeric.py:1007(argmin)
        8    0.000    0.000    0.000    0.000 __init__.py:73(CFUNCTYPE)
        1    0.000    0.000    0.000    0.000 numerictypes.py:339(_add_integer_aliases)
        1    0.000    0.000    0.000    0.000 defchararray.py:17(<module>)
        1    0.000    0.000    0.001    0.001 lzma.py:9(<module>)
        2    0.000    0.000    0.001    0.001 base.py:1(<module>)
        1    0.000    0.000    0.000    0.000 scimath.py:17(<module>)
        5    0.000    0.000    0.000    0.000 linalg.py:138(_commonType)
        7    0.000    0.000    0.003    0.000 registry.py:1401(_convert)
        7    0.000    0.000    0.016    0.002 registry.py:1510(_parse_context)
        1    0.000    0.000    0.000    0.000 _numpy_compat.py:3(<module>)
        9    0.000    0.000    0.001    0.000 decorator.py:224(decorate)
        1    0.000    0.000    0.000    0.000 basic.py:3(<module>)
        1    0.000    0.000    0.000    0.000 mstats.py:90(<module>)
        1    0.000    0.000    0.005    0.005 resolver.py:2(<module>)
        1    0.000    0.000    0.000    0.000 representer.py:2(<module>)
       45    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {built-in method posix.open}
      148    0.000    0.000    0.000    0.000 {built-in method _operator.iadd}
        1    0.000    0.000    0.001    0.001 ntpath.py:6(<module>)
        4    0.000    0.000    0.000    0.000 __init__.py:484(cast)
        1    0.000    0.000    0.000    0.000 numerictypes.py:121(<listcomp>)
       30    0.000    0.000    0.000    0.000 numerictypes.py:444(_add_array_type)
        1    0.000    0.000    0.000    0.000 argparse.py:62(<module>)
        7    0.000    0.000    0.000    0.000 arraysetops.py:113(unique)
        1    0.000    0.000    0.000    0.000 _polybase.py:19(ABCPolyBase)
        1    0.000    0.000    0.000    0.000 hermite.py:59(<module>)
       18    0.000    0.000    0.000    0.000 core.py:988(__init__)
        2    0.000    0.000    0.000    0.000 core.py:2928(__array_finalize__)
        5    0.000    0.000    0.000    0.000 util.py:479(__pow__)
       20    0.000    0.000    0.000    0.000 formatting.py:19(_join)
       51    0.000    0.000    0.000    0.000 quantity.py:183(force_ndarray_like)
       12    0.000    0.000    0.000    0.000 quantity.py:1921(<listcomp>)
       10    0.000    0.000    0.020    0.002 numpy_func.py:73(convert_arg)
        5    0.000    0.000    0.000    0.000 message.py:462(get)
        7    0.000    0.000    0.000    0.000 qpoint_phonon_modes.py:80(__setattr__)
        1    0.000    0.000    0.002    0.002 constructor.py:3(<module>)
        2    0.000    0.000    0.000    0.000 mesh.py:35(<module>)
       31    0.000    0.000    0.000    0.000 ipaddress.py:1735(_parse_hextet)
       12    0.000    0.000    0.000    0.000 posixpath.py:144(basename)
       48    0.000    0.000    0.000    0.000 posixpath.py:41(_get_sep)
      408    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
       82    0.000    0.000    0.000    0.000 enum.py:820(_high_bit)
        2    0.000    0.000    0.000    0.000 {method 'newbyteorder' of 'numpy.generic' objects}
        7    0.000    0.000    0.000    0.000 {built-in method numpy.core.umath.seterrobj}
       11    0.000    0.000    0.000    0.000 einsumfunc.py:693(<listcomp>)
       30    0.000    0.000    0.000    0.000 util.py:980(block_iter)
       77    0.000    0.000    0.000    0.000 typing.py:931(<genexpr>)
        1    0.000    0.000    0.000    0.000 registry.py:187(__init__)
       16    0.000    0.000    0.000    0.000 registry.py:1272(<lambda>)
       19    0.000    0.000    0.000    0.000 dual.py:52(register_func)
        1    0.000    0.000    0.001    0.001 decorator.py:33(<module>)
        1    0.000    0.000    0.000    0.000 slsqp.py:14(<module>)
        1    0.000    0.000    0.002    0.002 least_squares.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _fitpack_impl.py:22(<module>)
       36    0.000    0.000    0.000    0.000 validate.py:42(<genexpr>)
      102    0.000    0.000    0.000    0.000 ssl.py:144(<lambda>)
        9    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        8    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
       53    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
       63    0.000    0.000    0.000    0.000 context.py:28(_expression_to_function)
        1    0.000    0.000    0.126    0.126 definitions.py:9(<module>)
        1    0.000    0.000    0.000    0.000 _endian.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pprint.py:98(PrettyPrinter)
        1    0.000    0.000    0.000    0.000 zeros.py:1(<module>)
        1    0.000    0.000    0.002    0.002 ivp.py:1(<module>)
        3    0.000    0.000    0.000    0.000 shape_base.py:330(column_stack)
        1    0.000    0.000    0.000    0.000 chebyshev.py:88(<module>)
       14    0.000    0.000    0.000    0.000 typing.py:206(__new__)
       83    0.000    0.000    0.000    0.000 typing.py:984(<genexpr>)
        1    0.000    0.000    0.000    0.000 registry.py:1643(enable_contexts)
        1    0.000    0.000    0.000    0.000 registry.py:1906(<listcomp>)
        3    0.000    0.000    0.000    0.000 zipfile.py:1060(__init__)
       16    0.000    0.000    0.000    0.000 unit.py:75(__format__)
        1    0.000    0.000    0.000    0.000 unit.py:202(__rtruediv__)
       12    0.000    0.000    0.000    0.000 __init__.py:441(__init__)
        1    0.000    0.000    0.000    0.000 six.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:205(<listcomp>)
        1    0.000    0.000    0.000    0.000 decomp_schur.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _ode.py:39(<module>)
        1    0.000    0.000    0.000    0.000 linesearch.py:13(<module>)
        1    0.000    0.000    0.000    0.000 spectral.py:2(<module>)
      102    0.000    0.000    0.000    0.000 ssl.py:124(<lambda>)
       13    0.000    0.000    0.000    0.000 functools.py:479(decorating_function)
        2    0.000    0.000    0.000    0.000 pathlib.py:51(parse_parts)
        1    0.000    0.000    0.082    0.082 type_check.py:3(<module>)
       10    0.000    0.000    0.000    0.000 pathlib.py:384(_wrap_strfunc)
       40    0.000    0.000    0.000    0.000 numerictypes.py:155(english_upper)
        1    0.000    0.000    0.000    0.000 records.py:36(<module>)
        1    0.000    0.000    0.012    0.012 tempfile.py:24(<module>)
        1    0.000    0.000    0.001    0.001 polynomial.py:56(<module>)
       10    0.000    0.000    0.005    0.001 quantity.py:605(_convert_magnitude_not_inplace)
        1    0.000    0.000    0.000    0.000 typing.py:2235(IO)
        5    0.000    0.000    0.020    0.004 numpy_func.py:98(convert_to_consistent_units)
        5    0.000    0.000    0.000    0.000 unit.py:177(__mul__)
       12    0.000    0.000    0.000    0.000 __init__.py:493(__init__)
        1    0.000    0.000    0.003    0.003 configparser.py:139(<module>)
        1    0.000    0.000    0.000    0.000 _policybase.py:99(_extend_docstrings)
        1    0.000    0.000    0.000    0.000 dok.py:1(<module>)
        1    0.000    0.000    0.000    0.000 lbfgsb.py:9(<module>)
        1    0.000    0.000    0.000    0.000 fitpack2.py:7(<module>)
       59    0.000    0.000    0.000    0.000 _weakrefset.py:52(_commit_removals)
        6    0.000    0.000    0.000    0.000 warnings.py:159(_add_filter)
      207    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
       16    0.000    0.000    0.000    0.000 enum.py:310(__getattr__)
        4    0.000    0.000    0.000    0.000 function_base.py:2230(trim_zeros)
        7    0.000    0.000    0.000    0.000 context.py:87(__init__)
        1    0.000    0.000    0.127    0.127 context.py:9(<module>)
        1    0.000    0.000    0.000    0.000 numerictypes.py:452(_set_array_types)
        6    0.000    0.000    0.000    0.000 numeric.py:2460(seterr)
        1    0.000    0.000    0.000    0.000 numeric.py:2889(<listcomp>)
        1    0.000    0.000    0.001    0.001 difflib.py:27(<module>)
        1    0.000    0.000    0.000    0.000 legendre.py:83(<module>)
        1    0.000    0.000    0.000    0.000 hermite_e.py:59(<module>)
       27    0.000    0.000    0.000    0.000 core.py:912(__init__)
       21    0.000    0.000    0.000    0.000 util.py:348(copy)
       12    0.000    0.000    0.000    0.000 util.py:726(__rtruediv__)
        1    0.000    0.000    0.000    0.000 babel_names.py:7(<module>)
       51    0.000    0.000    0.000    0.000 quantity.py:179(force_ndarray)
       13    0.000    0.000    0.000    0.000 __init__.py:528(<genexpr>)
        1    0.000    0.000    0.003    0.003 message.py:5(<module>)
       14    0.000    0.000    0.000    0.000 _version.py:62(<listcomp>)
        1    0.000    0.000    0.067    0.067 bsplines.py:1(<module>)
        1    0.000    0.000    0.000    0.000 decomp.py:15(<module>)
        1    0.000    0.000    0.000    0.000 _solvers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 quadrature.py:1(<module>)
        1    0.000    0.000    0.003    0.003 csr.py:1(<module>)
        1    0.000    0.000    0.000    0.000 compressed.py:22(_cs_matrix)
        1    0.000    0.000    0.001    0.001 compressed.py:1(<module>)
        1    0.000    0.000    0.000    0.000 bsr.py:22(bsr_matrix)
        2    0.000    0.000    0.000    0.000 decorator.py:239(decorator)
        1    0.000    0.000    0.001    0.001 __init__.py:52(<module>)
        1    0.000    0.000    0.000    0.000 matfuncs.py:3(<module>)
       25    0.000    0.000    0.002    0.000 doccer.py:173(decorate)
        1    0.000    0.000    0.000    0.000 parser.py:62(<module>)
        1    0.000    0.000    0.000    0.000 units.py:35(<module>)
      102    0.000    0.000    0.000    0.000 ssl.py:129(<lambda>)
      102    0.000    0.000    0.000    0.000 ssl.py:134(<lambda>)
      188    0.000    0.000    0.000    0.000 ipaddress.py:550(__int__)
       19    0.000    0.000    0.000    0.000 ipaddress.py:1075(_make_netmask)
        3    0.000    0.000    0.002    0.001 __init__.py:8(<module>)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:433(spec_from_loader)
       60    0.000    0.000    0.000    0.000 _weakrefset.py:16(__init__)
       56    0.000    0.000    0.000    0.000 {method '__subclasses__' of 'type' objects}
       10    0.000    0.000    0.000    0.000 sre_parse.py:257(getwhile)
        1    0.000    0.000    0.005    0.005 __init__.py:97(<module>)
      3/2    0.000    0.000    0.000    0.000 copy.py:236(_deepcopy_dict)
        1    0.000    0.000    0.009    0.009 __init__.py:10(<module>)
       60    0.000    0.000    0.000    0.000 _inspect.py:146(<lambda>)
       11    0.000    0.000    0.000    0.000 {method '__deepcopy__' of 'numpy.ndarray' objects}
       36    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.normalize_axis_index}
        1    0.000    0.000    0.000    0.000 pathlib.py:602(PurePath)
        1    0.000    0.000    0.000    0.000 defchararray.py:1669(chararray)
        2    0.000    0.000    0.000    0.000 getlimits.py:251(_get_machar)
        1    0.000    0.000    0.002    0.002 polynomial.py:4(<module>)
        1    0.000    0.000    0.000    0.000 laguerre.py:59(<module>)
        1    0.000    0.000    0.000    0.000 quantity.py:1272(__rtruediv__)
        7    0.000    0.000    0.006    0.001 registry.py:1928(_parse_system)
        1    0.000    0.000    0.004    0.004 _common.py:1(<module>)
        3    0.000    0.000    0.000    0.000 {built-in method _csv.register_dialect}
        1    0.000    0.000    0.001    0.001 selectors.py:5(<module>)
        1    0.000    0.000    0.229    0.229 spectra.py:1(<module>)
       11    0.000    0.000    0.000    0.000 decorator.py:176(<listcomp>)
        1    0.000    0.000    0.001    0.001 lsq_linear.py:1(<module>)
        1    0.000    0.000    0.000    0.000 force_constants.py:1(<module>)
       25    0.000    0.000    0.000    0.000 ipaddress.py:476(_prefix_from_prefix_string)
        1    0.000    0.000    0.001    0.001 ipaddress.py:9(<module>)
       20    0.000    0.000    0.000    0.000 ipaddress.py:1099(_ip_int_from_string)
        2    0.000    0.000    0.000    0.000 {built-in method posix.putenv}
        1    0.000    0.000    0.000    0.000 nosetester.py:6(<module>)
        2    0.000    0.000    0.000    0.000 __config__.py:3(<module>)
       43    0.000    0.000    0.000    0.000 _inspect.py:15(ismethod)
       52    0.000    0.000    0.000    0.000 numerictypes.py:631(issubclass_)
        5    0.000    0.000    0.000    0.000 getlimits.py:507(__init__)
        1    0.000    0.000    0.000    0.000 pprint.py:35(<module>)
        1    0.000    0.000    0.001    0.001 loader.py:1(<module>)
        7    0.000    0.000    0.000    0.000 nonlin.py:1503(<listcomp>)
        1    0.000    0.000    0.000    0.000 _linprog_ip.py:3(<module>)
        1    0.000    0.000    0.001    0.001 bdf.py:1(<module>)
        4    0.000    0.000    0.000    0.000 polynomial.py:1076(__init__)
        1    0.000    0.000    0.000    0.000 _iotools.py:3(<module>)
       26    0.000    0.000    0.000    0.000 core.py:6542(__init__)
        2    0.000    0.000    0.000    0.000 formatting.py:128(<lambda>)
        1    0.000    0.000    0.000    0.000 formatting.py:9(<module>)
        1    0.000    0.000    0.000    0.000 registry.py:142(BaseRegistry)
        1    0.000    0.000    0.001    0.001 csv.py:4(<module>)
        1    0.000    0.000    0.002    0.002 configparser.py:559(RawConfigParser)
       35    0.000    0.000    0.000    0.000 message.py:479(set_raw)
        7    0.000    0.000    0.000    0.000 _version.py:114(_compare)
        1    0.000    0.000    0.000    0.000 _util.py:1(<module>)
        1    0.000    0.000    0.000    0.000 quadpack.py:3(<module>)
       18    0.000    0.000    0.000    0.000 data.py:125(_create_method)
        1    0.000    0.000    0.000    0.000 construct.py:2(<module>)
        1    0.000    0.000    0.000    0.000 minres.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _numdiff.py:1(<module>)
        1    0.000    0.000    0.000    0.000 realtransforms.py:3(<module>)
        1    0.000    0.000    0.000    0.000 _bsplines.py:1(<module>)
        1    0.000    0.000    0.000    0.000 interpolation.py:31(<module>)
        2    0.000    0.000    0.001    0.000 io.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _distn_infrastructure.py:356(<listcomp>)
       29    0.000    0.000    0.000    0.000 validate.py:54(_check_unit_conversion)
       25    0.000    0.000    0.000    0.000 constructor.py:159(add_constructor)
        1    0.000    0.000    0.001    0.001 dumper.py:2(<module>)
      102    0.000    0.000    0.000    0.000 ssl.py:139(<lambda>)
       47    0.000    0.000    0.000    0.000 ipaddress.py:607(__init__)
        2    0.000    0.000    0.001    0.001 band_structure.py:35(<module>)
        4    0.000    0.000    0.000    0.000 posixpath.py:369(abspath)
       94    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
       50    0.000    0.000    0.000    0.000 enum.py:179(<genexpr>)
        1    0.000    0.000    0.000    0.000 pathlib.py:1190(read_text)
        4    0.000    0.000    0.000    0.000 parse.py:361(urlparse)
       10    0.000    0.000    0.000    0.000 getlimits.py:18(_fr0)
       36    0.000    0.000    0.000    0.000 getlimits.py:69(<lambda>)
        1    0.000    0.000    0.000    0.000 case.py:341(TestCase)
        1    0.000    0.000    0.000    0.000 suite.py:1(<module>)
        1    0.000    0.000    0.000    0.000 twodim_base.py:3(<module>)
        1    0.000    0.000    0.001    0.001 defmatrix.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _datasource.py:497(_sanitize_relative_path)
        1    0.000    0.000    0.001    0.001 fftpack.py:32(<module>)
        1    0.000    0.000    0.000    0.000 core.py:2765(__new__)
       16    0.000    0.000    0.000    0.000 util.py:448(__format__)
       16    0.000    0.000    0.000    0.000 formatting.py:244(_parse_spec)
        7    0.000    0.000    0.000    0.000 quantity.py:107(wrapped)
       19    0.000    0.000    0.000    0.000 systems.py:118(is_used_group)
        1    0.000    0.000    0.000    0.000 unit.py:9(<module>)
        1    0.000    0.000    0.000    0.000 base64.py:3(<module>)
        1    0.000    0.000    0.002    0.002 charset.py:6(<module>)
        1    0.000    0.000    0.001    0.001 message.py:105(Message)
        2    0.000    0.000    0.000    0.000 __init__.py:9(<module>)
        1    0.000    0.000    0.040    0.040 _bvp.py:1(<module>)
        1    0.000    0.000    0.000    0.000 lil.py:19(lil_matrix)
        1    0.000    0.000    0.000    0.000 coo.py:1(<module>)
        1    0.000    0.000    0.000    0.000 bsr.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tnc.py:33(<module>)
        1    0.000    0.000    0.000    0.000 cobyla.py:11(<module>)
        1    0.000    0.000    0.000    0.000 trf.py:95(<module>)
        1    0.000    0.000    0.000    0.000 _tukeylambda_stats.py:1(<module>)
        1    0.000    0.000    0.000    0.000 validate.py:132(_ensure_contiguous_args)
        7    0.000    0.000    0.000    0.000 crystal.py:71(__setattr__)
        1    0.000    0.000    0.000    0.000 scanner.py:27(<module>)
        1    0.000    0.000    0.012    0.012 calculator.py:35(<module>)
        1    0.000    0.000    0.000    0.000 tetrahedron_method.py:128(TetrahedronMethod)
       82    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
        9    0.000    0.000    0.001    0.000 context.py:192(<genexpr>)
        1    0.000    0.000    0.004    0.004 decimal.py:2(<module>)
        4    0.000    0.000    0.000    0.000 parse.py:394(urlsplit)
        1    0.000    0.000    0.000    0.000 numerictypes.py:380(_set_up_aliases)
        1    0.000    0.000    0.000    0.000 numerictypes.py:429(_construct_char_code_lookup)
       36    0.000    0.000    0.000    0.000 numeric.py:424(asarray)
