Euphonic version: 0+unknown
         132710979 function calls (132465665 primitive calls) in 251.091 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       89    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
    93/57    0.000    0.000    0.093    0.002 <frozen importlib._bootstrap_external>:927(exec_module)
       81    0.000    0.000    0.001    0.000 {method 'update' of 'set' objects}
      145    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
       97    0.000    0.000    0.000    0.000 sre_parse.py:223(__init__)
       13    0.000    0.000    0.005    0.000 enum.py:364(_create_)
      121    0.000    0.000    0.000    0.000 numpy_func.py:234(implement_func)
       66    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1322(path_hook_for_FileFinder)
       82    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
        1    0.000    0.000    0.013    0.013 typing.py:1(<module>)
       25    0.000    0.000    0.001    0.000 formatting.py:261(format_unit)
      324    0.000    0.000    0.000    0.000 util.py:672(<listcomp>)
        1    0.000    0.000    0.131    0.131 __init__.py:106(<module>)
        1    0.000    0.000   15.274   15.274 structure_factor.py:148(calculate_sqw_map)
       37    0.000    0.000    0.000    0.000 typing.py:896(_no_slots_copy)
      353    0.000    0.000    0.000    0.000 _distn_infrastructure.py:43(instancemethod)
      265    0.000    0.000    0.000    0.000 enum.py:28(_is_dunder)
      416    0.000    0.000    0.000    0.000 converters.py:36(__init__)
       17    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
       66    0.000    0.000    0.000    0.000 weakref.py:165(__setitem__)
       55    0.000    0.000    0.001    0.000 sre_compile.py:376(_mk_bitmap)
     1325    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
        1    0.000    0.000    0.001    0.001 castep.py:257(_read_cell)
        2    0.000    0.000    0.001    0.000 function_base.py:1(<module>)
        6    0.000    0.000    0.000    0.000 getlimits.py:65(__init__)
   131/85    0.000    0.000    0.000    0.000 typing.py:336(_get_type_vars)
       19    0.000    0.000    0.001    0.000 ipaddress.py:1460(__init__)
      442    0.000    0.000    0.000    0.000 sre_parse.py:81(groups)
      528    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1202(<genexpr>)
       16    0.000    0.000    0.000    0.000 enum.py:160(<setcomp>)
      104    0.000    0.000    0.004    0.000 quantity.py:107(wrapped)
        2    0.000    0.000    0.006    0.003 __init__.py:56(<module>)
       18    0.000    0.000    0.000    0.000 typing.py:613(_remove_dups_flatten)
      567    0.000    0.000    0.000    0.000 definitions.py:157(symbol)
       19    0.000    0.000    0.000    0.000 validate.py:88(_replace_dim)
       89    0.000    0.000    0.001    0.000 sre_parse.py:828(fix_flags)
        1    0.000    0.000    0.088    0.088 __init__.py:634(<module>)
    94/71    0.000    0.000    0.000    0.000 sre_compile.py:414(_get_literal_prefix)
      209    0.000    0.000    0.000    0.000 feedparser.py:78(readline)
       11    0.000    0.000    0.001    0.000 decorator.py:94(__init__)
      329    0.000    0.000    0.001    0.000 __init__.py:422(<genexpr>)
       30    0.000    0.000    0.014    0.000 definitions.py:191(from_string)
      126    0.000    0.000    0.004    0.000 registry.py:691(get_dimensionality)
        1    0.000    0.000    0.004    0.004 _multivariate.py:4(<module>)
        4    0.000    0.000    0.000    0.000 numeric.py:2882(extend_all)
       11    0.000    0.000    0.001    0.000 decorator.py:168(make)
       74    0.000    0.000    0.000    0.000 typing.py:354(_type_check)
       45    0.000    0.000    0.000    0.000 enum.py:417(_get_mixins_)
      329    0.000    0.000    0.000    0.000 __init__.py:420(<genexpr>)
       98    0.000    0.000    0.002    0.000 {built-in method _operator.pow}
       88    0.000    0.000    0.000    0.000 sre_parse.py:294(_class_escape)
    73/67    0.000    0.000    0.007    0.000 typing.py:676(inner)
       82    0.000    0.000    0.000    0.000 codecs.py:318(decode)
      334    0.000    0.000    0.000    0.000 inspect.py:505(_is_wrapper)
       32    0.000    0.000    0.000    0.000 shape_base.py:330(column_stack)
        2    0.000    0.000    0.000    0.000 linalg.py:464(inv)
      190    0.000    0.000    0.000    0.000 definitions.py:324(<genexpr>)
      607    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:424(has_location)
      509    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:825(get_filename)
        7    0.000    0.000    0.000    0.000 arraysetops.py:250(_unique1d)
       28    0.000    0.000    0.000    0.000 ipaddress.py:1631(_ip_int_from_string)
       37    0.000    0.000    0.007    0.000 registry.py:771(get_root_units)
      118    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
      225    0.000    0.000    0.000    0.000 enum.py:20(_is_descriptor)
       74    0.000    0.000    0.000    0.000 definitions.py:309(__init__)
       93    0.000    0.000    0.007    0.000 typing.py:133(__new__)
      215    0.000    0.000    0.000    0.000 types.py:135(__get__)
       37    0.000    0.000    0.001    0.000 fromnumeric.py:37(_wrapit)
        2    0.000    0.000    0.001    0.000 feedparser.py:218(_parsegen)
        1    0.000    0.000    0.003    0.003 lapack.py:437(<module>)
      336    0.000    0.000    0.000    0.000 __init__.py:465(is_egg)
        1    0.000    0.000    0.000    0.000 __init__.py:251(__init__)
     1163    0.000    0.000    0.000    0.000 inspect.py:2488(default)
      339    0.000    0.000    0.000    0.000 socket.py:91(<lambda>)
       23    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
       25    0.000    0.000    0.001    0.000 formatting.py:120(formatter)
        1    0.000    0.000    0.001    0.001 spg_mapping.py:194(get_primitive)
      428    0.000    0.000    0.000    0.000 {built-in method _sre.getlower}
        2    0.000    0.000    0.000    0.000 linalg.py:2103(norm)
      131    0.000    0.000    0.002    0.000 sre_parse.py:96(closegroup)
        1    0.000    0.000    0.000    0.000 api_phonopy.py:81(Phonopy)
       83    0.000    0.000    0.000    0.000 typing.py:1025(_abc_negative_cache)
        1    0.000    0.000    0.011    0.011 numpy_func.py:7(<module>)
       12    0.000    0.000    0.000    0.000 ctypeslib.py:331(prep_simple)
      675    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      505    0.000    0.000    0.000    0.000 definitions.py:165(aliases)
        1    0.000    0.000    0.001    0.001 _trustregion_dogleg.py:1(<module>)
      338    0.000    0.000    0.000    0.000 socket.py:86(<lambda>)
       14    0.000    0.000    0.001    0.000 _version.py:55(__init__)
        9    0.000    0.000    0.000    0.000 enum.py:855(<listcomp>)
        7    0.000    0.000    0.002    0.000 nonlin.py:1492(_nonlin_wrapper)
      336    0.000    0.000    0.000    0.000 socket.py:76(<lambda>)
        1    0.000    0.000    0.304    0.304 __init__.py:292(<module>)
      336    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
       89    0.000    0.000    0.000    0.000 sre_parse.py:76(__init__)
      265    0.000    0.000    0.000    0.000 enum.py:36(_is_sunder)
       74    0.000    0.000    0.000    0.000 {method 'search' of '_sre.SRE_Pattern' objects}
    49/46    0.000    0.000    0.000    0.000 typing.py:580(_subs_tree)
      337    0.000    0.000    0.000    0.000 socket.py:81(<lambda>)
        1    0.000    0.000    0.016    0.016 __init__.py:180(<module>)
        1    0.000    0.000    0.008    0.008 socket.py:47(<module>)
        1    0.000    0.000    0.000    0.000 einsumfunc.py:4(<module>)
       13    0.000    0.000    0.008    0.001 _distn_infrastructure.py:2718(_construct_docstrings)
      487    0.000    0.000    0.000    0.000 definitions.py:55(<listcomp>)
       92    0.000    0.000    0.000    0.000 _weakrefset.py:81(add)
        1    0.000    0.000    0.000    0.000 quoprimime.py:55(<listcomp>)
       93    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:908(__init__)
        5    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
       47    0.000    0.000    0.014    0.000 definitions.py:68(numeric_parse)
       38    0.000    0.000    0.000    0.000 _inspect.py:67(getargs)
       10    0.000    0.000    0.001    0.000 enum.py:837(_decompose)
        1    0.000    0.000    0.000    0.000 _cubic.py:352(CubicSpline)
      509    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:669(create_module)
        1    0.000    0.000    0.003    0.003 util.py:233(<dictcomp>)
        1    0.000    0.000    0.000    0.000 <string>:5(Match)
      202    0.000    0.000    0.001    0.000 util.py:639(copy)
        1    0.000    0.000    0.016    0.016 __init__.py:32(get_path)
        2    0.000    0.000    0.000    0.000 decoder.py:345(raw_decode)
        1    0.000    0.000    0.006    0.006 util.py:144(get_reference_data)
        1    0.000    0.000    0.000    0.000 thermal_properties.py:141(ThermalProperties)
        1    0.000    0.000    0.000    0.000 base.py:63(spmatrix)
        1    0.000    0.000    0.000    0.000 crystal.py:11(Crystal)
       97    0.000    0.000    0.003    0.000 quantity.py:94(wrapped)
       13    0.000    0.000    0.007    0.001 enum.py:602(_convert)
        1    0.000    0.000    0.110    0.110 add_newdocs.py:10(<module>)
      279    0.000    0.000    0.000    0.000 typing.py:971(<genexpr>)
        1    0.000    0.000    0.144    0.144 stats.py:156(<module>)
        1    0.000    0.000    0.000    0.000 radau.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _distn_infrastructure.py:5(<module>)
       72    0.000    0.000    0.000    0.000 utils.py:118(deprecate)
        9    0.000    0.000    0.000    0.000 datetime.py:355(__new__)
        1    0.000    0.000    0.001    0.001 matlib.py:1(<module>)
        1    0.000    0.000    0.002    0.002 constructor.py:171(SafeConstructor)
       81    0.000    0.000    0.000    0.000 _weakrefset.py:26(__exit__)
       16    0.000    0.000    0.000    0.000 enum.py:462(_find_new_)
       52    0.000    0.000    0.000    0.000 sre_compile.py:441(_get_charset_prefix)
       13    0.000    0.000    0.000    0.000 mixins.py:30(_reflected_binary_method)
       92    0.000    0.000    0.003    0.000 quantity.py:1249(__mul__)
        1    0.000    0.000    0.000    0.000 data.py:152(_minmax_mixin)
        1    0.000    0.000    0.160    0.160 __init__.py:340(<module>)
       51    0.000    0.000    0.000    0.000 _internal.py:711(_ufunc_doc_signature_formatter)
    37/17    0.000    0.000    0.000    0.000 systems.py:85(members)
        1    0.000    0.000    0.002    0.002 distance.py:72(<module>)
       47    0.000    0.000    0.000    0.000 ipaddress.py:607(__init__)
        7    0.000    0.000    0.000    0.000 quantity.py:1431(__pow__)
      119    0.000    0.000    0.000    0.000 _util.py:173(check_random_state)
        1    0.000    0.000    0.000    0.000 result.py:24(TestResult)
      178    0.000    0.000    0.000    0.000 sre_compile.py:539(isstring)
      135    0.000    0.000    0.000    0.000 shape_base.py:915(<genexpr>)
        1    0.000    0.000    0.001    0.001 force_constants.py:935(_enforce_reciprocal_asr)
        2    0.000    0.000    0.000    0.000 function_base.py:4908(insert)
       13    0.000    0.000    0.000    0.000 {method '__deepcopy__' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 <string>:5(ParseResult)
      191    0.000    0.000    0.000    0.000 typing.py:1089(__eq__)
        1    0.000    0.000    0.000    0.000 opcode.py:37(<listcomp>)
      289    0.000    0.000    0.000    0.000 sre_parse.py:167(__setitem__)
        1    0.000    0.000    0.006    0.006 tools.py:293(get_path_data)
        1    0.000    0.000    0.000    0.000 settings.py:1059(PhonopySettings)
       68    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:99(_path_isdir)
      140    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
      126    0.000    0.000    0.001    0.000 re.py:169(match)
      283    0.000    0.000    0.000    0.000 sre_compile.py:102(fixup)
     48/2    0.000    0.000    0.000    0.000 copy.py:132(deepcopy)
        1    0.000    0.000    0.000    0.000 datetime.py:658(date)
        1    0.000    0.000    0.000    0.000 _compat_pickle.py:9(<module>)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:51(<module>)
        1    0.000    0.000    0.003    0.003 qpoint_phonon_modes.py:37(__init__)
       80    0.000    0.000    0.000    0.000 ipaddress.py:1125(_parse_octet)
        1    0.000    0.000    0.014    0.014 _discrete_distns.py:5(<module>)
        1    0.000    0.000    0.001    0.001 util.py:16(direction_changed)
    50/25    0.000    0.000    0.001    0.000 {built-in method builtins.format}
       85    0.000    0.000    0.000    0.000 typing.py:342(_type_vars)
      334    0.000    0.000    0.000    0.000 {built-in method sys.getrecursionlimit}
       40    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 numerictypes.py:302(_add_aliases)
        1    0.000    0.000    0.012    0.012 random.py:38(<module>)
       10    0.000    0.000    0.001    0.000 typing.py:732(__new__)
        1    0.000    0.000    0.001    0.001 _py3.py:56(open_text)
       57    0.000    0.000    0.000    0.000 __init__.py:19(__new__)
       24    0.000    0.000    0.000    0.000 posixpath.py:154(dirname)
        1    0.000    0.000    0.000    0.000 core.py:968(_MaskedBinaryOperation)
      203    0.000    0.000    0.000    0.000 typing.py:974(<genexpr>)
       81    0.000    0.000    0.000    0.000 _weakrefset.py:20(__enter__)
        1    0.000    0.000    0.124    0.124 distributions.py:8(<module>)
        1    0.000    0.000    0.009    0.009 ssl.py:91(<module>)
       17    0.000    0.000    0.000    0.000 systems.py:48(__init__)
        1    0.000    0.000    0.000    0.000 process.py:10(<module>)
       16    0.000    0.000    0.000    0.000 enum.py:135(<dictcomp>)
       99    0.000    0.000    0.000    0.000 ipaddress.py:1883(__init__)
       80    0.000    0.000    0.000    0.000 {method '__subclasses__' of 'type' objects}
      103    0.000    0.000    0.000    0.000 enum.py:872(_power_of_two)
        8    0.000    0.000    0.000    0.000 {method 'argsort' of 'numpy.ndarray' objects}
       26    0.000    0.000    0.000    0.000 numerictypes.py:230(bitname)
        1    0.000    0.000    0.009    0.009 inspect.py:27(<module>)
      136    0.000    0.000    0.000    0.000 {method 'issuperset' of 'frozenset' objects}
        8    0.000    0.000    0.000    0.000 posixpath.py:331(normpath)
      504    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
        1    0.000    0.000    0.000    0.000 _endian.py:1(<module>)
       98    0.000    0.000    0.000    0.000 _inspect.py:133(strseq)
    70/64    0.000    0.000    0.000    0.000 typing.py:553(_replace_arg)
        1    0.000    0.000    0.000    0.000 quoprimime.py:27(<module>)
       11    0.000    0.000    0.002    0.000 decorator.py:201(create)
        1    0.000    0.000    0.022    0.022 __init__.py:236(<module>)
       83    0.000    0.000    0.000    0.000 typing.py:1039(_abc_negative_cache_version)
    40/38    0.000    0.000    0.000    0.000 typing.py:1083(_subs_tree)
       12    0.000    0.000    0.001    0.000 __init__.py:448(children)
        1    0.000    0.000    0.002    0.002 datetime.py:5(<module>)
        1    0.000    0.000    0.006    0.006 __init__.py:41(<module>)
      188    0.000    0.000    0.000    0.000 numpy_func.py:216(implements)
       66    0.000    0.000    0.000    0.000 context.py:242(__keytransform__)
        3    0.000    0.000    0.001    0.000 _py3.py:24(open_binary)
        1    0.000    0.000    0.008    0.008 mstats_basic.py:4(<module>)
        1    0.000    0.000    0.060    0.060 api_phonopy.py:35(<module>)
       66    0.000    0.000    0.000    0.000 weakref.py:339(__init__)
       19    0.000    0.000    0.000    0.000 nosetester.py:157(__init__)
       43    0.000    0.000    0.001    0.000 core.py:144(get_object_signature)
        1    0.000    0.000    0.000    0.000 irreps.py:35(<module>)
        1    0.000    0.000    0.019    0.019 request.py:68(<module>)
       10    0.000    0.000    0.000    0.000 getlimits.py:71(<lambda>)
      137    0.000    0.000    0.000    0.000 shape_base.py:925(<genexpr>)
        1    0.000    0.000    0.295    0.295 npyio.py:765(loadtxt)
       56    0.000    0.000    0.000    0.000 systems.py:109(iter_used_groups)
      209    0.000    0.000    0.000    0.000 feedparser.py:128(__next__)
        1    0.000    0.000    0.003    0.003 context.py:1(<module>)
        1    0.000    0.000    0.002    0.002 signaltools.py:4(<module>)
        1    0.000    0.000    0.006    0.006 structure_factor.py:41(__init__)
        2    0.000    0.000    0.011    0.006 _compat.py:1(<module>)
      329    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        1    0.000    0.000    0.000    0.000 feedparser.py:471(_parse_headers)
        1    0.000    0.000    0.014    0.014 __init__.py:220(<module>)
        1    0.000    0.000    0.005    0.005 morestats.py:1(<module>)
       10    0.000    0.000    0.001    0.000 enum.py:765(_create_pseudo_member_)
        2    0.000    0.000    0.000    0.000 {built-in method _ctypes.POINTER}
        1    0.000    0.000    0.010    0.010 registry.py:34(<module>)
       19    0.000    0.000    0.000    0.000 systems.py:144(add_groups)
        1    0.000    0.000    0.000    0.000 __init__.py:653(<listcomp>)
        1    0.000    0.000    0.026    0.026 __init__.py:2(<module>)
        2    0.000    0.000    0.027    0.014 __init__.py:45(<module>)
        1    0.000    0.000    0.001    0.001 quantity.py:160(Quantity)
      188    0.000    0.000    0.000    0.000 numpy_func.py:222(decorator)
       68    0.000    0.000    0.000    0.000 ipaddress.py:1251(__init__)
       16    0.000    0.000    0.000    0.000 enum.py:114(__prepare__)
        2    0.000    0.000    0.000    0.000 getlimits.py:409(_init)
        1    0.000    0.000    0.005    0.005 __init__.py:24(<module>)
        1    0.000    0.000    0.025    0.025 utils.py:4(<module>)
        1    0.000    0.000    0.000    0.000 core.py:2700(MaskedArray)
       26    0.000    0.000    0.001    0.000 core.py:6547(getdoc)
       19    0.000    0.000    0.000    0.000 sre_compile.py:393(_generate_overlap_table)
        8    0.000    0.000    0.000    0.000 sre_parse.py:876(parse_template)
       19    0.000    0.000    0.000    0.000 nosetester.py:554(_numpy_tester)
       69    0.000    0.000    0.001    0.000 fromnumeric.py:382(repeat)
       17    0.000    0.000    0.000    0.000 getlimits.py:376(__new__)
        1    0.000    0.000    0.028    0.028 interpolate.py:2(<module>)
       60    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
       69    0.000    0.000    0.000    0.000 {method 'groupdict' of '_sre.SRE_Match' objects}
       43    0.000    0.000    0.000    0.000 _inspect.py:98(getargspec)
       62    0.000    0.000    0.000    0.000 typing.py:866(_make_subclasshook)
        1    0.000    0.000    0.349    0.349 registry.py:1893(_after_init)
        1    0.000    0.000    0.017    0.017 orthogonal.py:72(<module>)
        1    0.000    0.000    0.010    0.010 __init__.py:127(<module>)
        2    0.000    0.000    0.000    0.000 decoder.py:283(__init__)
        1    0.000    0.000    0.000    0.000 extras.py:10(<module>)
       86    0.000    0.000    0.000    0.000 typing.py:518(_get_type_vars)
        1    0.000    0.000    0.001    0.001 blas.py:184(<module>)
        2    0.000    0.000    0.003    0.001 io.py:70(_process_dict)
      124    0.000    0.000    0.000    0.000 __init__.py:874(__missing__)
        9    0.000    0.000    0.001    0.000 typing.py:790(__getitem__)
      408    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
      191    0.000    0.000    0.000    0.000 {built-in method _operator.sub}
       80    0.000    0.000    0.000    0.000 _weakrefset.py:52(_commit_removals)
        1    0.000    0.000    0.243    0.243 __init__.py:12(<module>)
        1    0.000    0.000    0.002    0.002 nonlin.py:106(<module>)
       54    0.000    0.000    0.000    0.000 typing.py:1047(_get_type_vars)
        1    0.000    0.000    0.002    0.002 qpoint_phonon_modes.py:239(<listcomp>)
       55    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        2    0.000    0.000    0.012    0.006 utils.py:5(<module>)
        1    0.000    0.000    0.002    0.002 __init__.py:88(<module>)
        1    0.000    0.000    0.018    0.018 basic.py:5(<module>)
        1    0.000    0.000    0.001    0.001 optimize.py:17(<module>)
       37    0.000    0.000    0.000    0.000 validate.py:48(<genexpr>)
        1    0.000    0.000    0.000    0.000 arrayprint.py:5(<module>)
       73    0.000    0.000    0.000    0.000 signal.py:10(<lambda>)
       33    0.000    0.000    0.000    0.000 formatting.py:19(_join)
        1    0.000    0.000    0.031    0.031 __init__.py:172(<module>)
        1    0.000    0.000    0.001    0.001 spglib.py:123(get_symmetry_dataset)
       11    0.000    0.000    0.000    0.000 posixpath.py:75(join)
       83    0.000    0.000    0.000    0.000 typing.py:1107(<genexpr>)
        1    0.000    0.000    0.022    0.022 __init__.py:89(<module>)
        1    0.000    0.000    0.011    0.011 client.py:69(<module>)
       47    0.000    0.000    0.000    0.000 ipaddress.py:158(_split_optional_netmask)
       61    0.000    0.000    0.000    0.000 util.py:954(__new__)
        1    0.000    0.000    0.008    0.008 util.py:9(<module>)
       44    0.000    0.000    0.000    0.000 numpy_func.py:706(implement_consistent_units_by_argument)
        4    0.000    0.000    0.000    0.000 {built-in method _ssl.txt2obj}
        1    0.000    0.000    0.000    0.000 numerictypes.py:286(_add_types)
        1    0.000    0.000    0.003    0.003 pickle.py:24(<module>)
       72    0.000    0.000    0.000    0.000 utils.py:69(__init__)
       11    0.000    0.000    0.000    0.000 decorator.py:151(update)
        1    0.000    0.000    0.002    0.002 parse.py:28(<module>)
     17/5    0.000    0.000    0.000    0.000 typing.py:1145(__subclasscheck__)
        1    0.000    0.000    0.001    0.001 arpack.py:7(<module>)
        1    0.000    0.000    0.000    0.000 windows.py:1(<module>)
      107    0.000    0.000    0.000    0.000 abc.py:9(abstractmethod)
        8    0.000    0.000    0.000    0.000 weakref.py:102(__init__)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:1842(frechet_l_gen)
        1    0.000    0.000    0.001    0.001 force_constants.py:50(__init__)
        1    0.000    0.000    0.003    0.003 constructor.py:3(<module>)
       25    0.000    0.000    0.000    0.000 ipaddress.py:476(_prefix_from_prefix_string)
        1    0.000    0.000    0.140    0.140 compat.py:9(<module>)
       23    0.000    0.000    0.000    0.000 numerictypes.py:217(_evalname)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:3(<module>)
        1    0.000    0.000    0.003    0.003 filter_design.py:2(<module>)
        1    0.000    0.000    0.035    0.035 quantity.py:7(<module>)
        1    0.000    0.000    0.002    0.002 zipfile.py:5(<module>)
       35    0.000    0.000    0.000    0.000 _policybase.py:293(header_source_parse)
        1    0.000    0.000    0.000    0.000 basic.py:754(erfinv)
        1    0.000    0.000    0.015    0.015 __init__.py:110(<module>)
       81    0.000    0.000    0.000    0.000 _weakrefset.py:16(__init__)
        1    0.000    0.000    0.001    0.001 signal.py:1(<module>)
        1    0.000    0.000    0.167    0.167 registry.py:1559(_build_cache)
        1    0.000    0.000    0.005    0.005 iterative.py:1(<module>)
       82    0.000    0.000    0.000    0.000 enum.py:820(_high_bit)
      3/2    0.000    0.000    0.000    0.000 copy.py:236(_deepcopy_dict)
        1    0.000    0.000    0.018    0.018 _internal.py:6(<module>)
        5    0.000    0.000    0.000    0.000 formatting.py:128(<lambda>)
        9    0.000    0.000    0.000    0.000 typing.py:498(__init__)
      222    0.000    0.000    0.000    0.000 typing.py:975(<genexpr>)
        1    0.000    0.000    0.001    0.001 _ode.py:39(<module>)
        4    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
      161    0.000    0.000    0.000    0.000 enum.py:628(<lambda>)
        1    0.000    0.000    0.008    0.008 pathlib.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pickle.py:181(<listcomp>)
        1    0.000    0.000    0.000    0.000 threading.py:1(<module>)
        2    0.000    0.000    0.000    0.000 common.py:1(<module>)
        1    0.000    0.000    0.001    0.001 opcode.py:5(<module>)
        3    0.000    0.000    0.016    0.005 spectra.py:95(_set_data)
        1    0.000    0.000    0.001    0.001 force_constants.py:976(_find_acoustic_modes)
       66    0.000    0.000    0.000    0.000 weakref.py:334(__new__)
       13    0.000    0.000    0.000    0.000 contextlib.py:129(contextmanager)
      205    0.000    0.000    0.000    0.000 enum.py:592(name)
        1    0.000    0.000    0.004    0.004 index_tricks.py:1(<module>)
        1    0.000    0.000    0.001    0.001 encoder.py:2(<module>)
       30    0.000    0.000    0.000    0.000 getlimits.py:26(_fr1)
        1    0.000    0.000    0.009    0.009 hashlib.py:54(<module>)
        1    0.000    0.000    0.003    0.003 __init__.py:74(<module>)
       15    0.000    0.000    0.035    0.002 registry.py:1925(_parse_group)
        1    0.000    0.000    0.001    0.001 matfuncs.py:5(<module>)
        1    0.000    0.000    0.061    0.061 __init__.py:86(<module>)
        1    0.000    0.000    0.032    0.032 ltisys.py:4(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:352(<listcomp>)
        4    0.000    0.000    0.069    0.017 __init__.py:35(<module>)
        1    0.000    0.000    0.003    0.003 decoder.py:2(<module>)
        2    0.000    0.000    0.000    0.000 shape_base.py:1(<module>)
        2    0.000    0.000    0.009    0.005 __init__.py:15(<module>)
        1    0.000    0.000    0.005    0.005 parser.py:60(parsestr)
        1    0.000    0.000    0.003    0.003 __init__.py:134(<module>)
        1    0.000    0.000    0.006    0.006 _minimize.py:8(<module>)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:1738(frechet_r_gen)
        1    0.000    0.000    0.002    0.002 ElementTree.py:34(<module>)
      225    0.000    0.000    0.000    0.000 {method 'items' of 'collections.OrderedDict' objects}
       16    0.000    0.000    0.000    0.000 enum.py:65(__init__)
        1    0.000    0.000    0.000    0.000 numerictypes.py:121(<listcomp>)
        1    0.000    0.000    0.002    0.002 npyio.py:1(<module>)
       25    0.000    0.000    0.001    0.000 unit.py:75(__format__)
        1    0.000    0.000    0.000    0.000 data.py:7(<module>)
        1    0.000    0.000    0.011    0.011 vasp.py:35(<module>)
        8    0.000    0.000    0.000    0.000 sre_compile.py:381(_bytes_to_codes)
        1    0.000    0.000    0.000    0.000 defchararray.py:17(<module>)
        1    0.000    0.000    0.010    0.010 case.py:1(<module>)
        1    0.000    0.000    0.003    0.003 ivp.py:1(<module>)
        1    0.000    0.000    0.001    0.001 linalg.py:10(<module>)
       29    0.000    0.000    0.000    0.000 typing.py:654(_check_generic)
        5    0.000    0.000    0.000    0.000 message.py:462(get)
        8    0.000    0.000    0.000    0.000 nonlin.py:218(_set_doc)
       19    0.000    0.000    0.000    0.000 force_constants.py:123(__setattr__)
        1    0.000    0.000    0.007    0.007 resolver.py:2(<module>)
       51    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
       28    0.000    0.000    0.001    0.000 definitions.py:246(<genexpr>)
        8    0.000    0.000    0.000    0.000 __init__.py:73(CFUNCTYPE)
       14    0.000    0.000    0.000    0.000 __init__.py:139(_check_size)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x2acf30617158}
       25    0.000    0.000    0.001    0.000 util.py:448(__format__)
        1    0.000    0.000    0.000    0.000 calendar.py:6(<module>)
        1    0.000    0.000    0.000    0.000 representer.py:2(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:5(HTTPStatus)
       63    0.000    0.000    0.000    0.000 context.py:28(_expression_to_function)
        1    0.000    0.000    0.000    0.000 ast.py:26(<module>)
       30    0.000    0.000    0.000    0.000 util.py:990(__new__)
       25    0.000    0.000    0.000    0.000 typing.py:168(__new__)
       69    0.000    0.000    0.000    0.000 typing.py:646(<genexpr>)
        1    0.000    0.000    0.000    0.000 _py3.py:1(<module>)
        9    0.000    0.000    0.002    0.000 decorator.py:224(decorate)
        1    0.000    0.000    0.001    0.001 reduction.py:10(<module>)
       53    0.000    0.000    0.000    0.000 validate.py:42(<genexpr>)
        8    0.000    0.000    0.000    0.000 resolver.py:25(add_implicit_resolver)
        1    0.000    0.000    0.002    0.002 file_IO.py:35(<module>)
        1    0.000    0.000    0.000    0.000 spg_mapping.py:263(<listcomp>)
        2    0.000    0.000    0.001    0.000 utils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 os.py:44(<listcomp>)
       45    0.000    0.000    0.000    0.000 functools.py:74(wraps)
        1    0.000    0.000    0.000    0.000 pathlib.py:107(_WindowsFlavour)
        4    0.000    0.000    0.000    0.000 parse.py:361(urlparse)
        1    0.000    0.000    0.000    0.000 numerictypes.py:778(_construct_lookups)
        1    0.000    0.000    0.000    0.000 pickle.py:986(_Unpickler)
        2    0.000    0.000    0.002    0.001 util.py:1(<module>)
        2    0.000    0.000    0.002    0.001 base.py:1(<module>)
       83    0.000    0.000    0.000    0.000 typing.py:984(<genexpr>)
