         9096317 function calls (9036002 primitive calls) in 14.123 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       19    0.000    0.000    0.000    0.000 sre_compile.py:393(_generate_overlap_table)
        1    0.000    0.000    0.005    0.005 __init__.py:24(<module>)
       30    0.000    0.000    0.000    0.000 util.py:990(__new__)
        1    0.000    0.000    0.000    0.000 basic.py:754(erfinv)
        8    0.000    0.000    0.000    0.000 atoms.py:238(__init__)
        2    0.000    0.000    0.005    0.002 symmetry.py:237(_set_pointgroup_operations)
        1    0.000    0.000    0.000    0.000 calculator.py:448(get_default_physical_units)
        1    0.000    0.000    0.000    0.000 arrayprint.py:5(<module>)
        2    0.000    0.000    0.025    0.013 __init__.py:45(<module>)
      333    0.000    0.000    0.000    0.000 util.py:299(__missing__)
        1    0.000    0.000    0.006    0.006 util.py:9(<module>)
       37    0.000    0.000    0.003    0.000 registry.py:1309(_parse_units)
        1    0.000    0.000    0.001    0.001 blas.py:184(<module>)
        6    0.000    0.000    0.000    0.000 posixpath.py:331(normpath)
      188    0.000    0.000    0.000    0.000 {built-in method _operator.sub}
       30    0.000    0.000    0.000    0.000 getlimits.py:26(_fr1)
       17    0.000    0.000    0.000    0.000 getlimits.py:376(__new__)
        1    0.000    0.000    0.011    0.011 registry.py:34(<module>)
        2    0.000    0.000    0.007    0.004 __init__.py:15(<module>)
        1    0.000    0.000    0.264    0.264 registry.py:1893(_after_init)
        1    0.000    0.000    0.000    0.000 __init__.py:653(<listcomp>)
       19    0.000    0.000    0.000    0.000 nosetester.py:554(_numpy_tester)
        1    0.000    0.000    0.000    0.000 encoder.py:2(<module>)
        3    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.concatenate}
        1    0.000    0.000    0.002    0.002 parse.py:28(<module>)
        1    0.000    0.000    0.032    0.032 utils.py:4(<module>)
       12    0.000    0.000    0.000    0.000 ctypeslib.py:331(prep_simple)
       61    0.000    0.000    0.000    0.000 util.py:954(__new__)
        1    0.000    0.000    0.004    0.004 zipfile.py:5(<module>)
        1    0.000    0.000    0.026    0.026 __init__.py:172(<module>)
        1    0.000    0.000    0.010    0.010 __init__.py:127(<module>)
      104    0.000    0.000    0.000    0.000 __init__.py:874(__missing__)
       66    0.000    0.000    0.000    0.000 weakref.py:334(__new__)
       23    0.000    0.000    0.000    0.000 numerictypes.py:217(_evalname)
        1    0.000    0.000    0.000    0.000 numerictypes.py:286(_add_types)
        1    0.000    0.000    0.005    0.005 pickle.py:24(<module>)
        1    0.000    0.000    0.001    0.001 opcode.py:5(<module>)
       56    0.000    0.000    0.000    0.000 systems.py:109(iter_used_groups)
        1    0.000    0.000    0.014    0.014 basic.py:5(<module>)
        2    0.000    0.000    0.009    0.005 symmetry.py:44(__init__)
      408    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
       73    0.000    0.000    0.000    0.000 signal.py:10(<lambda>)
       15    0.000    0.000    0.027    0.002 registry.py:1925(_parse_group)
       12    0.000    0.000    0.000    0.000 __init__.py:493(__init__)
        1    0.000    0.000    0.019    0.019 __init__.py:89(<module>)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:1738(frechet_r_gen)
        1    0.000    0.000    0.000    0.000 api_phonopy.py:2971(_set_dynamical_matrix)
        4    0.000    0.000    0.000    0.000 {built-in method _ssl.txt2obj}
        4    0.000    0.000    0.059    0.015 __init__.py:35(<module>)
      107    0.000    0.000    0.000    0.000 abc.py:9(abstractmethod)
       69    0.000    0.000    0.000    0.000 {method 'groupdict' of '_sre.SRE_Match' objects}
        1    0.000    0.000    0.001    0.001 signal.py:1(<module>)
        1    0.000    0.000    0.005    0.005 parser.py:60(parsestr)
       35    0.000    0.000    0.000    0.000 _policybase.py:293(header_source_parse)
       11    0.000    0.000    0.000    0.000 decorator.py:151(update)
      115    0.000    0.000    0.000    0.000 atoms.py:271(cell)
       68    0.000    0.000    0.000    0.000 ipaddress.py:1251(__init__)
        2    0.000    0.000    0.012    0.006 utils.py:5(<module>)
        5    0.000    0.000    0.000    0.000 {method 'repeat' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.002    0.002 filter_design.py:2(<module>)
        1    0.000    0.000    0.029    0.029 quantity.py:7(<module>)
       62    0.000    0.000    0.000    0.000 typing.py:866(_make_subclasshook)
      188    0.000    0.000    0.000    0.000 numpy_func.py:222(decorator)
        1    0.000    0.000    0.123    0.123 registry.py:1559(_build_cache)
        1    0.000    0.000    0.001    0.001 matfuncs.py:5(<module>)
        1    0.000    0.000    0.012    0.012 __init__.py:110(<module>)
        1    0.000    0.000    0.000    0.000 phonopy_yaml.py:524(_parse_force_constants)
        1    0.000    0.000    0.000    0.000 __init__.py:5(HTTPStatus)
      225    0.000    0.000    0.000    0.000 {method 'items' of 'collections.OrderedDict' objects}
        9    0.000    0.000    0.000    0.000 typing.py:498(__init__)
       13    0.000    0.000    0.000    0.000 __init__.py:528(<genexpr>)
        1    0.000    0.000    0.012    0.012 orthogonal.py:72(<module>)
      166    0.000    0.000    0.000    0.000 ipaddress.py:417(_check_int_address)
      148    0.000    0.000    0.000    0.000 {built-in method _operator.iadd}
        8    0.000    0.000    0.000    0.000 weakref.py:102(__init__)
        1    0.000    0.000    0.009    0.009 pathlib.py:1(<module>)
        3    0.000    0.000    0.000    0.000 fromnumeric.py:37(_wrapit)
        7    0.000    0.000    0.017    0.002 registry.py:1510(_parse_context)
        1    0.000    0.000    0.000    0.000 data.py:7(<module>)
        1    0.000    0.000    0.026    0.026 ltisys.py:4(<module>)
        1    0.000    0.000    0.003    0.003 context.py:1(<module>)
       45    0.000    0.000    0.001    0.000 reader.py:138(check_printable)
        1    0.000    0.000    0.013    0.013 vasp.py:35(<module>)
       16    0.000    0.000    0.000    0.000 enum.py:65(__init__)
        1    0.000    0.000    0.002    0.002 decoder.py:2(<module>)
        1    0.000    0.000    0.000    0.000 defchararray.py:17(<module>)
        1    0.000    0.000    0.002    0.002 __init__.py:74(<module>)
       19    0.000    0.000    0.000    0.000 systems.py:144(add_groups)
       12    0.000    0.000    0.000    0.000 __init__.py:441(__init__)
        1    0.000    0.000    0.003    0.003 message.py:5(<module>)
        1    0.000    0.000    0.000    0.000 windows.py:1(<module>)
        1    0.000    0.000    0.000    0.000 load_helper.py:148(set_dataset_and_force_constants)
       21    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.empty}
        8    0.000    0.000    0.000    0.000 __init__.py:73(CFUNCTYPE)
        1    0.000    0.000    0.000    0.000 threading.py:1(<module>)
        1    0.000    0.000    0.001    0.001 npyio.py:1(<module>)
      222    0.000    0.000    0.000    0.000 typing.py:975(<genexpr>)
        1    0.000    0.000    0.007    0.007 _common.py:1(<module>)
        1    0.000    0.000    0.005    0.005 _minimize.py:8(<module>)
        1    0.000    0.000    0.005    0.005 filters.py:31(<module>)
        1    0.000    0.000    0.007    0.007 api_phonopy.py:3033(_search_symmetry)
        3    0.000    0.000    0.000    0.000 phonopy_yaml.py:498(_get_cell)
        2    0.000    0.000    0.002    0.001 util.py:1(<module>)
       55    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
      161    0.000    0.000    0.000    0.000 enum.py:628(<lambda>)
        8    0.000    0.000    0.000    0.000 sre_compile.py:381(_bytes_to_codes)
        1    0.000    0.000    0.018    0.018 _internal.py:6(<module>)
       14    0.000    0.000    0.000    0.000 __init__.py:139(_check_size)
        1    0.000    0.000    0.000    0.000 pickle.py:181(<listcomp>)
        2    0.000    0.000    0.000    0.000 shape_base.py:1(<module>)
        1    0.000    0.000    0.001    0.001 nonlin.py:106(<module>)
        1    0.000    0.000    0.000    0.000 arraysetops.py:250(_unique1d)
        1    0.000    0.000    0.001    0.001 __init__.py:88(<module>)
       86    0.000    0.000    0.000    0.000 typing.py:518(_get_type_vars)
       44    0.000    0.000    0.000    0.000 numpy_func.py:706(implement_consistent_units_by_argument)
      118    0.000    0.000    0.000    0.000 opcode.py:39(def_op)
        1    0.000    0.000    0.001    0.001 reduction.py:10(<module>)
       18    0.000    0.000    0.000    0.000 scanner.py:1228(scan_flow_scalar_spaces)
        1    0.000    0.000    0.002    0.002 ElementTree.py:34(<module>)
        1    0.000    0.000    0.010    0.010 client.py:69(<module>)
       47    0.000    0.000    0.000    0.000 ipaddress.py:158(_split_optional_netmask)
        1    0.000    0.000    0.000    0.000 __future__.py:48(<module>)
        1    0.000    0.000    0.000    0.000 numerictypes.py:121(<listcomp>)
        1    0.000    0.000    0.000    0.000 argparse.py:62(<module>)
        1    0.000    0.000    0.008    0.008 hashlib.py:54(<module>)
       72    0.000    0.000    0.000    0.000 utils.py:69(__init__)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x2b3e13d4a158}
        1    0.000    0.000    0.000    0.000 ast.py:26(<module>)
        1    0.000    0.000    0.001    0.001 linalg.py:10(<module>)
       10    0.000    0.000    0.000    0.000 formatting.py:120(formatter)
      108    0.000    0.000    0.000    0.000 typing.py:1096(__hash__)
        5    0.000    0.000    0.000    0.000 message.py:462(get)
        1    0.000    0.000    0.002    0.002 basic.py:7(<module>)
        1    0.000    0.000    0.002    0.002 constructor.py:3(<module>)
       25    0.000    0.000    0.000    0.000 ipaddress.py:476(_prefix_from_prefix_string)
       20    0.000    0.000    0.000    0.000 ipaddress.py:1099(_ip_int_from_string)
       13    0.000    0.000    0.000    0.000 contextlib.py:129(contextmanager)
        2    0.000    0.000    0.001    0.000 utils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:3(<module>)
        1    0.000    0.000    0.000    0.000 shape_base.py:844(tile)
        2    0.000    0.000    0.000    0.000 core.py:2928(__array_finalize__)
       69    0.000    0.000    0.000    0.000 typing.py:646(<genexpr>)
        2    0.000    0.000    0.000    0.000 _py3.py:65(read_binary)
        1    0.000    0.000    0.000    0.000 __init__.py:316(<listcomp>)
        1    0.000    0.000    0.002    0.002 api_phonopy.py:3038(_search_primitive_symmetry)
        1    0.000    0.000    0.015    0.015 loader.py:2(<module>)
        1    0.000    0.000    0.005    0.005 resolver.py:2(<module>)
        2    0.000    0.000    0.006    0.003 cells.py:665(_trim_cell)
       47    0.000    0.000    0.000    0.000 ipaddress.py:607(__init__)
       43    0.000    0.000    0.000    0.000 _weakrefset.py:20(__enter__)
      205    0.000    0.000    0.000    0.000 enum.py:592(name)
        1    0.000    0.000    0.000    0.000 function_base.py:4568(meshgrid)
        1    0.000    0.000    0.151    0.151 definitions.py:9(<module>)
        1    0.000    0.000    0.000    0.000 pickle.py:986(_Unpickler)
        1    0.000    0.000    0.011    0.011 case.py:1(<module>)
        1    0.000    0.000    0.001    0.001 string.py:15(<module>)
        1    0.000    0.000    0.002    0.002 ivp.py:1(<module>)
        1    0.000    0.000    0.047    0.047 __init__.py:86(<module>)
        1    0.000    0.000    0.001    0.001 _ode.py:39(<module>)
        1    0.000    0.000    0.004    0.004 iterative.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:1842(frechet_l_gen)
        1    0.000    0.000    0.000    0.000 phonopy_yaml.py:452(_parse_transformation_matrices)
        1    0.000    0.000    0.002    0.002 file_IO.py:35(<module>)
       45    0.000    0.000    0.000    0.000 functools.py:74(wraps)
        1    0.000    0.000    0.000    0.000 {method 'sort' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 _endian.py:1(<module>)
       30    0.000    0.000    0.000    0.000 numerictypes.py:444(_add_array_type)
        1    0.000    0.000    0.000    0.000 numerictypes.py:778(_construct_lookups)
        1    0.000    0.000    0.002    0.002 polynomial.py:4(<module>)
        6    0.000    0.000    0.002    0.000 _datasource.py:164(_load)
       25    0.000    0.000    0.000    0.000 typing.py:168(__new__)
        1    0.000    0.000    0.002    0.002 __init__.py:134(<module>)
        9    0.000    0.000    0.001    0.000 decorator.py:224(decorate)
        1    0.000    0.000    0.001    0.001 decorator.py:33(<module>)
        1    0.000    0.000    0.002    0.002 least_squares.py:1(<module>)
       28    0.000    0.000    0.000    0.000 ipaddress.py:1613(_make_netmask)
       31    0.000    0.000    0.000    0.000 ipaddress.py:1735(_parse_hextet)
        1    0.000    0.000    0.001    0.001 ipaddress.py:9(<module>)
        2    0.000    0.000    0.001    0.001 base.py:1(<module>)
        1    0.000    0.000    0.000    0.000 os.py:44(<listcomp>)
       12    0.000    0.000    0.000    0.000 posixpath.py:144(basename)
        3    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
        1    0.000    0.000    0.000    0.000 twodim_base.py:197(diag)
        2    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.generic' objects}
        1    0.000    0.000    0.002    0.002 ntpath.py:6(<module>)
       14    0.000    0.000    0.003    0.000 hashlib.py:116(__get_openssl_constructor)
       27    0.000    0.000    0.000    0.000 core.py:912(__init__)
       83    0.000    0.000    0.000    0.000 typing.py:1107(<genexpr>)
        1    0.000    0.000    0.000    0.000 calendar.py:6(<module>)
        8    0.000    0.000    0.000    0.000 resolver.py:25(add_implicit_resolver)
        1    0.000    0.000    0.000    0.000 representer.py:2(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method posix.cpu_count}
       82    0.000    0.000    0.000    0.000 enum.py:820(_high_bit)
        5    0.000    0.000    0.000    0.000 twodim_base.py:140(eye)
       63    0.000    0.000    0.000    0.000 context.py:28(_expression_to_function)
        1    0.000    0.000    0.002    0.002 lzma.py:9(<module>)
        1    0.000    0.000    0.001    0.001 polynomial.py:56(<module>)
        1    0.000    0.000    0.003    0.003 dis.py:1(<module>)
        7    0.000    0.000    0.006    0.001 registry.py:1928(_parse_system)
       14    0.000    0.000    0.000    0.000 _version.py:62(<listcomp>)
        1    0.000    0.000    0.000    0.000 slsqp.py:14(<module>)
        8    0.000    0.000    0.000    0.000 nonlin.py:218(_set_doc)
        1    0.000    0.000    0.000    0.000 __init__.py:352(<listcomp>)
        1    0.000    0.000    0.000    0.000 _constants.py:4(<module>)
       11    0.000    0.000    0.000    0.000 atoms.py:218(_check)
       47    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
    20/10    0.000    0.000    0.000    0.000 {built-in method builtins.format}
        1    0.000    0.000    0.000    0.000 {built-in method posix.open}
       23    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
       28    0.000    0.000    0.001    0.000 definitions.py:246(<genexpr>)
        1    0.000    0.000    0.016    0.016 tempfile.py:24(<module>)
        1    0.000    0.000    0.000    0.000 _datasource.py:452(abspath)
       83    0.000    0.000    0.000    0.000 typing.py:984(<genexpr>)
        1    0.000    0.000    0.000    0.000 _py3.py:1(<module>)
        1    0.000    0.000    0.000    0.000 basic.py:3(<module>)
        1    0.000    0.000    0.001    0.001 _fitpack_impl.py:22(<module>)
        1    0.000    0.000    0.000    0.000 cells.py:1080(determinant)
        1    0.000    0.000    0.000    0.000 dynamical_matrix.py:138(<listcomp>)
        6    0.000    0.000    0.000    0.000 posixpath.py:75(join)
        1    0.000    0.000    0.000    0.000 genericpath.py:27(isfile)
        6    0.000    0.000    0.000    0.000 warnings.py:159(_add_filter)
        4    0.000    0.000    0.000    0.000 function_base.py:2230(trim_zeros)
       60    0.000    0.000    0.000    0.000 _inspect.py:146(<lambda>)
        9    0.000    0.000    0.000    0.000 {method 'reshape' of 'numpy.ndarray' objects}
        7    0.000    0.000    0.000    0.000 {built-in method numpy.core.umath.seterrobj}
        1    0.000    0.000    0.000    0.000 pathlib.py:107(_WindowsFlavour)
       72    0.000    0.000    0.000    0.000 numerictypes.py:128(english_lower)
        2    0.000    0.000    0.000    0.000 _datasource.py:497(_sanitize_relative_path)
        1    0.000    0.000    0.000    0.000 _polybase.py:19(ABCPolyBase)
       14    0.000    0.000    0.000    0.000 typing.py:206(__new__)
        3    0.000    0.000    0.000    0.000 zipfile.py:1060(__init__)
        1    0.000    0.000    0.000    0.000 message.py:945(MIMEPart)
        1    0.000    0.000    0.000    0.000 decomp.py:15(<module>)
       19    0.000    0.000    0.000    0.000 dual.py:52(register_func)
        1    0.000    0.000    0.041    0.041 _bvp.py:1(<module>)
        1    0.000    0.000    0.004    0.004 minpack.py:1(<module>)
       11    0.000    0.000    0.000    0.000 atoms.py:166(_set_cell)
        1    0.000    0.000    0.000    0.000 spglib.py:844(niggli_reduce)
        1    0.000    0.000    0.000    0.000 units.py:35(<module>)
      102    0.000    0.000    0.000    0.000 ssl.py:124(<lambda>)
      102    0.000    0.000    0.000    0.000 ssl.py:129(<lambda>)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:433(spec_from_loader)
       47    0.000    0.000    0.000    0.000 posixpath.py:41(_get_sep)
        9    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
       10    0.000    0.000    0.000    0.000 sre_parse.py:257(getwhile)
       16    0.000    0.000    0.000    0.000 function_base.py:213(iterable)
       78    0.000    0.000    0.000    0.000 _internal.py:722(<genexpr>)
        1    0.000    0.000    0.098    0.098 type_check.py:3(<module>)
        4    0.000    0.000    0.000    0.000 parse.py:361(urlparse)
        4    0.000    0.000    0.000    0.000 __init__.py:484(cast)
        1    0.000    0.000    0.000    0.000 numerictypes.py:339(_add_integer_aliases)
        1    0.000    0.000    0.000    0.000 numeric.py:2889(<listcomp>)
        5    0.000    0.000    0.000    0.000 getlimits.py:507(__init__)
        1    0.000    0.000    0.000    0.000 zeros.py:1(<module>)
        1    0.000    0.000    0.000    0.000 mixins.py:63(NDArrayOperatorsMixin)
        1    0.000    0.000    0.000    0.000 scimath.py:17(<module>)
        5    0.000    0.000    0.002    0.000 _datasource.py:197(keys)
        1    0.000    0.000    0.000    0.000 chebyshev.py:88(<module>)
        1    0.000    0.000    0.000    0.000 core.py:2765(__new__)
       29    0.000    0.000    0.000    0.000 typing.py:654(_check_generic)
        1    0.000    0.000    0.000    0.000 registry.py:187(__init__)
        1    0.000    0.000    0.000    0.000 registry.py:1643(enable_contexts)
        1    0.000    0.000    0.001    0.001 csv.py:4(<module>)
        1    0.000    0.000    0.005    0.005 header.py:5(<module>)
        1    0.000    0.000    0.002    0.002 selectors.py:5(<module>)
        1    0.000    0.000    0.000    0.000 calendar.py:129(Calendar)
        1    0.000    0.000    0.000    0.000 _numpy_compat.py:3(<module>)
        1    0.000    0.000    0.001    0.001 compressed.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _bsplines.py:1(<module>)
       25    0.000    0.000    0.002    0.000 doccer.py:173(decorate)
        1    0.000    0.000    0.000    0.000 _distn_infrastructure.py:356(<listcomp>)
       11    0.000    0.000    0.000    0.000 atoms.py:98(__len__)
       11    0.000    0.000    0.000    0.000 atoms.py:194(_set_cell_and_positions)
        1    0.000    0.000    0.000    0.000 cells.py:680(get_reduced_bases)
        1    0.000    0.000    0.000    0.000 {built-in method spglib._spglib.niggli_reduce}
      102    0.000    0.000    0.000    0.000 ssl.py:149(<lambda>)
       13    0.000    0.000    0.000    0.000 functools.py:479(decorating_function)
       10    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
       16    0.000    0.000    0.000    0.000 enum.py:310(__getattr__)
        1    0.000    0.000    0.004    0.004 decimal.py:2(<module>)
        1    0.000    0.000    0.000    0.000 numerictypes.py:452(_set_array_types)
        2    0.000    0.000    0.000    0.000 numerictypes.py:939(_can_coerce_all)
        1    0.000    0.000    0.059    0.059 __init__.py:7(<module>)
        1    0.000    0.000    0.000    0.000 _iotools.py:489(StringConverter)
        1    0.000    0.000    0.000    0.000 hermite.py:59(<module>)
        1    0.000    0.000    0.000    0.000 laguerre.py:59(<module>)
        9    0.000    0.000    0.000    0.000 extras.py:242(getdoc)
        1    0.000    0.000    0.005    0.005 version.py:4(<module>)
       19    0.000    0.000    0.000    0.000 systems.py:118(is_used_group)
        7    0.000    0.000    0.000    0.000 systems.py:273(__init__)
        1    0.000    0.000    0.000    0.000 uu.py:31(<module>)
        1    0.000    0.000    0.000    0.000 six.py:1(<module>)
        1    0.000    0.000    0.068    0.068 bsplines.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _solvers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 bsr.py:22(bsr_matrix)
        2    0.000    0.000    0.003    0.001 io.py:1(<module>)
        8    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 {method 'close' of '_io.TextIOWrapper' objects}
       50    0.000    0.000    0.000    0.000 enum.py:179(<genexpr>)
        1    0.000    0.000    0.152    0.152 context.py:9(<module>)
        2    0.000    0.000    0.000    0.000 pathlib.py:51(parse_parts)
        2    0.000    0.000    0.000    0.000 {method 'newbyteorder' of 'numpy.generic' objects}
        1    0.000    0.000    0.000    0.000 pathlib.py:1190(read_text)
        4    0.000    0.000    0.000    0.000 parse.py:394(urlsplit)
        2    0.000    0.000    0.000    0.000 getlimits.py:251(_get_machar)
        1    0.000    0.000    0.000    0.000 case.py:341(TestCase)
        7    0.000    0.000    0.000    0.000 nonlin.py:1503(<listcomp>)
        1    0.000    0.000    0.000    0.000 legendre.py:83(<module>)
        1    0.000    0.000    0.000    0.000 hermite_e.py:59(<module>)
       18    0.000    0.000    0.000    0.000 core.py:988(__init__)
       26    0.000    0.000    0.000    0.000 core.py:6542(__init__)
        1    0.000    0.000    0.000    0.000 babel_names.py:7(<module>)
       77    0.000    0.000    0.000    0.000 typing.py:931(<genexpr>)
        1    0.000    0.000    0.000    0.000 registry.py:1906(<listcomp>)
        7    0.000    0.000    0.000    0.000 systems.py:335(add_groups)
        1    0.000    0.000    0.000    0.000 _policybase.py:99(_extend_docstrings)
        1    0.000    0.000    0.000    0.000 quadrature.py:1(<module>)
        1    0.000    0.000    0.000    0.000 compressed.py:22(_cs_matrix)
        1    0.000    0.000    0.000    0.000 bsr.py:1(<module>)
        1    0.000    0.000    0.000    0.000 construct.py:2(<module>)
        1    0.000    0.000    0.001    0.001 linsolve.py:1(<module>)
        3    0.000    0.000    0.003    0.001 __init__.py:8(<module>)
        1    0.000    0.000    0.007    0.007 _root.py:7(<module>)
        1    0.000    0.000    0.000    0.000 _numdiff.py:1(<module>)
        1    0.000    0.000    0.000    0.000 fitpack2.py:7(<module>)
        1    0.000    0.000    0.000    0.000 mstats.py:90(<module>)
        1    0.000    0.000    0.008    0.008 cells.py:351(__init__)
        1    0.000    0.000    0.008    0.008 cells.py:427(_run)
        1    0.000    0.000    0.000    0.000 cells.py:1447(shape_supercell_matrix)
      188    0.000    0.000    0.000    0.000 ipaddress.py:550(__int__)
       19    0.000    0.000    0.000    0.000 ipaddress.py:1075(_make_netmask)
        2    0.000    0.000    0.000    0.000 mesh.py:35(<module>)
        1    0.000    0.000    0.004    0.004 __init__.py:97(<module>)
        4    0.000    0.000    0.000    0.000 textwrap.py:414(dedent)
       22    0.000    0.000    0.000    0.000 definitions.py:262(<genexpr>)
       10    0.000    0.000    0.000    0.000 pathlib.py:384(_wrap_strfunc)
        1    0.000    0.000    0.000    0.000 records.py:36(<module>)
        1    0.000    0.000    0.001    0.001 loader.py:1(<module>)
        1    0.000    0.000    0.001    0.001 bdf.py:1(<module>)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:176(_broadcast_shape)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:195(broadcast_arrays)
        4    0.000    0.000    0.000    0.000 polynomial.py:1076(__init__)
       11    0.000    0.000    0.000    0.000 util.py:726(__rtruediv__)
        5    0.000    0.000    0.000    0.000 typing.py:668(_tp_cache)
        1    0.000    0.000    0.000    0.000 typing.py:2235(IO)
        1    0.000    0.000    0.001    0.001 message.py:105(Message)
        1    0.000    0.000    0.000    0.000 iterators.py:5(<module>)
        1    0.000    0.000    0.000    0.000 version.py:166(_cmp)
        1    0.000    0.000    0.000    0.000 decomp_schur.py:1(<module>)
        1    0.000    0.000    0.000    0.000 csc.py:1(<module>)
       11    0.000    0.000    0.000    0.000 decorator.py:176(<listcomp>)
        2    0.000    0.000    0.000    0.000 decorator.py:239(decorator)
        1    0.000    0.000    0.000    0.000 __init__.py:257(<listcomp>)
        1    0.000    0.000    0.001    0.001 lsq_linear.py:1(<module>)
        1    0.000    0.000    0.000    0.000 trf_linear.py:2(<module>)
        1    0.000    0.000    0.000    0.000 pseudo_diffs.py:3(<module>)
        1    0.000    0.000    0.002    0.002 fitpack.py:1(<module>)
        1    0.000    0.000    0.000    0.000 spectral.py:2(<module>)
        1    0.000    0.000    0.000    0.000 phonopy_yaml.py:548(_parse_force_sets_type1)
        1    0.000    0.000    0.000    0.000 scanner.py:46(Scanner)
        1    0.000    0.000    0.001    0.001 dumper.py:2(<module>)
        2    0.000    0.000    0.006    0.003 cells.py:506(__init__)
        2    0.000    0.000    0.000    0.000 core.py:35(<module>)
      102    0.000    0.000    0.000    0.000 ssl.py:139(<lambda>)
        4    0.000    0.000    0.000    0.000 posixpath.py:369(abspath)
       40    0.000    0.000    0.000    0.000 {method '__subclasses__' of 'type' objects}
        7    0.000    0.000    0.000    0.000 context.py:87(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:602(PurePath)
        1    0.000    0.000    0.000    0.000 numerictypes.py:429(_construct_char_code_lookup)
        6    0.000    0.000    0.000    0.000 numeric.py:2460(seterr)
       30    0.000    0.000    0.000    0.000 getlimits.py:70(<lambda>)
        1    0.000    0.000    0.000    0.000 pprint.py:98(PrettyPrinter)
        1    0.000    0.000    0.000    0.000 pprint.py:35(<module>)
        1    0.000    0.000    0.000    0.000 _linprog_ip.py:3(<module>)
        1    0.000    0.000    0.000    0.000 _iotools.py:3(<module>)
       10    0.000    0.000    0.000    0.000 formatting.py:19(_join)
        1    0.000    0.000    0.000    0.000 registry.py:250(_init_dynamic_classes)
        1    0.000    0.000    0.000    0.000 registry.py:142(BaseRegistry)
        1    0.000    0.000    0.002    0.002 configparser.py:559(RawConfigParser)
        1    0.000    0.000    0.003    0.003 configparser.py:139(<module>)
        3    0.000    0.000    0.000    0.000 {built-in method _csv.register_dialect}
        1    0.000    0.000    0.020    0.020 feedparser.py:20(<module>)
        1    0.000    0.000    0.019    0.019 _policybase.py:4(<module>)
        1    0.000    0.000    0.000    0.000 base64.py:3(<module>)
        1    0.000    0.000    0.000    0.000 _util.py:1(<module>)
       18    0.000    0.000    0.000    0.000 data.py:125(_create_method)
        1    0.000    0.000    0.000    0.000 dok.py:1(<module>)
        6    0.000    0.000    0.001    0.000 _threadsafety.py:54(decorator)
        1    0.000    0.000    0.000    0.000 minres.py:1(<module>)
        1    0.000    0.000    0.000    0.000 realtransforms.py:3(<module>)
        1    0.000    0.000    0.002    0.002 pilutil.py:7(<module>)
       13    0.000    0.000    0.000    0.000 _distn_infrastructure.py:2658(__new__)
        1    0.000    0.000    0.000    0.000 _tukeylambda_stats.py:1(<module>)
        1    0.000    0.000    0.000    0.000 qpoint_phonon_modes.py:15(QpointPhononModes)
        1    0.000    0.000    0.022    0.022 phonopy_yaml.py:35(<module>)
        1    0.000    0.000    0.000    0.000 scanner.py:27(<module>)
        1    0.000    0.000    0.000    0.000 parser.py:62(<module>)
        1    0.000    0.000    1.015    1.015 composer.py:50(compose_document)
       19    0.000    0.000    0.000    0.000 atoms.py:160(get_atomic_numbers)
        1    0.000    0.000    0.004    0.004 symmetry.py:35(<module>)
        1    0.000    0.000    0.001    0.001 expat.py:1(<module>)
        2    0.000    0.000    0.002    0.001 band_structure.py:35(<module>)
       43    0.000    0.000    0.000    0.000 _weakrefset.py:16(__init__)
       43    0.000    0.000    0.000    0.000 _weakrefset.py:52(_commit_removals)
        4    0.000    0.000    0.001    0.000 warnings.py:119(filterwarnings)
       51    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 {built-in method posix.putenv}
      207    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
