         20324353 function calls (20122747 primitive calls) in 44.836 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        3    0.000    0.000    0.000    0.000 stride_tricks.py:115(_broadcast_to)
       72    0.000    0.000    0.000    0.000 shape_base.py:915(<genexpr>)
       57    0.000    0.000    0.000    0.000 systems.py:109(iter_used_groups)
       12    0.000    0.000    0.001    0.000 __init__.py:448(children)
       11    0.000    0.000    0.002    0.000 decorator.py:201(create)
      148    0.000    0.000    0.000    0.000 {built-in method _operator.iadd}
        4    0.000    0.000    0.000    0.000 run_euphonic_phonopy.py:14(end_timer)
        2    0.000    0.000    0.000    0.000 {method 'sort' of 'numpy.ndarray' objects}
    40/38    0.000    0.000    0.000    0.000 typing.py:1083(_subs_tree)
        1    0.000    0.000    0.000    0.000 _py3.py:1(<module>)
        1    0.000    0.000    0.001    0.001 blas.py:184(<module>)
        1    0.000    0.000    1.186    1.186 load.py:42(load)
        8    0.000    0.000    0.000    0.000 sre_parse.py:876(parse_template)
       61    0.000    0.000    0.000    0.000 util.py:954(__new__)
        1    0.000    0.000    0.002    0.002 zipfile.py:5(<module>)
        3    0.000    0.000    0.001    0.000 _py3.py:24(open_binary)
        1    0.000    0.000    0.000    0.000 windows.py:1(<module>)
        1    0.000    0.000    0.001    0.001 force_constants.py:976(_find_acoustic_modes)
       60    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
       43    0.000    0.000    0.000    0.000 _inspect.py:98(getargspec)
        1    0.000    0.000    0.000    0.000 einsumfunc.py:186(_greedy_path)
        1    0.000    0.000    0.016    0.016 basic.py:5(<module>)
        1    0.000    0.000    0.000    0.000 spg_mapping.py:263(<listcomp>)
       69    0.000    0.000    0.000    0.000 {method 'groupdict' of '_sre.SRE_Match' objects}
       16    0.000    0.000    0.000    0.000 enum.py:65(__init__)
        1    0.000    0.000    0.199    0.199 __init__.py:12(<module>)
       17    0.000    0.000    0.000    0.000 einsumfunc.py:693(<listcomp>)
        1    0.000    0.000    0.007    0.007 hashlib.py:54(<module>)
       43    0.000    0.000    0.001    0.000 core.py:144(get_object_signature)
       25    0.000    0.000    0.001    0.000 util.py:448(__format__)
        9    0.000    0.000    0.001    0.000 typing.py:790(__getitem__)
        1    0.000    0.000    0.132    0.132 registry.py:1559(_build_cache)
       25    0.000    0.000    0.001    0.000 unit.py:75(__format__)
       14    0.000    0.000    0.000    0.000 _version.py:62(<listcomp>)
      107    0.000    0.000    0.000    0.000 abc.py:9(abstractmethod)
        6    0.000    0.000    0.000    0.000 posixpath.py:369(abspath)
       55    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 bz2.py:5(<module>)
       12    0.000    0.000    0.000    0.000 util.py:479(__pow__)
      188    0.000    0.000    0.000    0.000 numpy_func.py:222(decorator)
        1    0.000    0.000    0.000    0.000 __init__.py:653(<listcomp>)
       80    0.000    0.000    0.000    0.000 _weakrefset.py:52(_commit_removals)
        8    0.000    0.000    0.000    0.000 weakref.py:102(__init__)
        2    0.000    0.000    0.010    0.005 utils.py:5(<module>)
        1    0.000    0.000    0.006    0.006 pathlib.py:1(<module>)
        4    0.000    0.000    0.000    0.000 parse.py:394(urlsplit)
        1    0.000    0.000    0.002    0.002 __init__.py:74(<module>)
        1    0.000    0.000    0.002    0.002 __init__.py:88(<module>)
        9    0.000    0.000    0.001    0.000 registry.py:292(__getattr__)
        1    0.000    0.000    0.282    0.282 registry.py:1893(_after_init)
        1    0.000    0.000    0.000    0.000 data.py:7(<module>)
        1    0.000    0.000    0.013    0.013 __init__.py:110(<module>)
        1    0.000    0.000    0.008    0.008 __init__.py:127(<module>)
        1    0.000    0.000    0.003    0.003 cells.py:471(_get_atomic_permutations)
       68    0.000    0.000    0.000    0.000 ipaddress.py:1251(__init__)
        8    0.000    0.000    0.000    0.000 sre_compile.py:381(_bytes_to_codes)
        2    0.000    0.000    0.000    0.000 decoder.py:283(__init__)
        7    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.generic' objects}
        1    0.000    0.000    0.002    0.002 parse.py:28(<module>)
       26    0.000    0.000    0.000    0.000 core.py:6547(getdoc)
        1    0.000    0.000    0.005    0.005 _minimize.py:8(<module>)
        1    0.000    0.000    0.000    0.000 cells.py:295(_get_surrounding_frame)
       28    0.000    0.000    0.000    0.000 ipaddress.py:1613(_make_netmask)
        4    0.000    0.000    0.000    0.000 {built-in method _ssl.txt2obj}
        1    0.000    0.000    0.004    0.004 index_tricks.py:1(<module>)
        4    0.000    0.000    0.000    0.000 parse.py:361(urlparse)
        1    0.000    0.000    0.002    0.002 pickle.py:24(<module>)
        1    0.000    0.000    0.000    0.000 arrayprint.py:5(<module>)
        1    0.000    0.000    0.001    0.001 signal.py:1(<module>)
        1    0.000    0.000    0.002    0.002 nonlin.py:106(<module>)
       62    0.000    0.000    0.000    0.000 typing.py:866(_make_subclasshook)
       11    0.000    0.000    0.000    0.000 decorator.py:151(update)
        1    0.000    0.000    0.027    0.027 __init__.py:172(<module>)
       47    0.000    0.000    0.000    0.000 ipaddress.py:158(_split_optional_netmask)
        5    0.000    0.000    0.000    0.000 posixpath.py:121(splitext)
       19    0.000    0.000    0.000    0.000 nosetester.py:554(_numpy_tester)
        1    0.000    0.000    0.118    0.118 compat.py:9(<module>)
        2    0.000    0.000    0.000    0.000 common.py:1(<module>)
        1    0.000    0.000    0.002    0.002 npyio.py:1(<module>)
       54    0.000    0.000    0.000    0.000 typing.py:1047(_get_type_vars)
       26    0.000    0.000    0.111    0.004 numpy_func.py:73(convert_arg)
        1    0.000    0.000    0.028    0.028 ltisys.py:4(<module>)
        4    0.000    0.000    0.056    0.014 __init__.py:35(<module>)
        1    0.000    0.000   17.390   17.390 api_phonopy.py:1005(run_band_structure)
       45    0.000    0.000    0.000    0.000 functools.py:74(wraps)
       53    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
       23    0.000    0.000    0.000    0.000 numerictypes.py:217(_evalname)
        1    0.000    0.000    0.003    0.003 filter_design.py:2(<module>)
        2    0.000    0.000    0.008    0.004 __init__.py:15(<module>)
      376    0.000    0.000    0.000    0.000 util.py:299(__missing__)
        1    0.000    0.000    0.001    0.001 arpack.py:7(<module>)
        2    0.000    0.000    0.007    0.003 symmetry.py:237(_set_pointgroup_operations)
       22    0.000    0.000    0.000    0.000 weakref.py:148(__len__)
        7    0.000    0.000    0.000    0.000 weakref.py:217(keys)
       13    0.000    0.000    0.000    0.000 contextlib.py:129(contextmanager)
        1    0.000    0.000    0.000    0.000 numerictypes.py:286(_add_types)
        2    0.000    0.000    0.002    0.001 util.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ast.py:26(<module>)
       30    0.000    0.000    0.000    0.000 util.py:990(__new__)
        1    0.000    0.000    0.003    0.003 parser.py:60(parsestr)
        1    0.000    0.000    0.002    0.002 __init__.py:134(<module>)
        1    0.000    0.000    0.003    0.003 context.py:1(<module>)
        1    0.000    0.000    0.004    0.004 filters.py:31(<module>)
       55    0.000    0.000    0.000    0.000 validate.py:42(<genexpr>)
      408    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
       30    0.000    0.000    0.000    0.000 numerictypes.py:444(_add_array_type)
        6    0.000    0.000    0.001    0.000 _datasource.py:164(_load)
       15    0.000    0.000    0.029    0.002 registry.py:1925(_parse_group)
       35    0.000    0.000    0.000    0.000 _policybase.py:293(header_source_parse)
        1    0.000    0.000    0.000    0.000 calendar.py:6(<module>)
        1    0.000    0.000    0.001    0.001 qpoint_phonon_modes.py:239(<listcomp>)
        1    0.000    0.000    0.027    0.027 api_phonopy.py:84(__init__)
       51    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
        1    0.000    0.000    0.000    0.000 numerictypes.py:121(<listcomp>)
        1    0.000    0.000    0.000    0.000 scimath.py:17(<module>)
        3    0.000    0.000    0.000    0.000 _datasource.py:366(_isurl)
        1    0.000    0.000    0.002    0.002 cells.py:711(_get_smallest_vectors)
       66    0.000    0.000    0.000    0.000 weakref.py:334(__new__)
       23    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        1    0.000    0.000    0.015    0.015 _internal.py:6(<module>)
       17    0.000    0.000    0.000    0.000 einsumfunc.py:404(<listcomp>)
        1    0.000    0.000    0.001    0.001 linalg.py:10(<module>)
        2    0.000    0.000    0.000    0.000 core.py:2928(__array_finalize__)
       25    0.000    0.000    0.000    0.000 formatting.py:244(_parse_spec)
     17/5    0.000    0.000    0.000    0.000 typing.py:1145(__subclasscheck__)
       44    0.000    0.000    0.000    0.000 numpy_func.py:706(implement_consistent_units_by_argument)
        1    0.000    0.000    0.001    0.001 opcode.py:5(<module>)
        1    0.000    0.000    0.004    0.004 iterative.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:352(<listcomp>)
        1    0.000    0.000    0.016    0.016 loader.py:2(<module>)
        1    0.000    0.000    0.002    0.002 constructor.py:3(<module>)
        2    0.000    0.000    0.000    0.000 shape_base.py:1(<module>)
        1    0.000    0.000    0.000    0.000 encoder.py:2(<module>)
       22    0.000    0.000    0.000    0.000 context.py:336(graph)
       30    0.000    0.000    0.000    0.000 getlimits.py:26(_fr1)
        1    0.000    0.000    0.009    0.009 case.py:1(<module>)
       73    0.000    0.000    0.000    0.000 signal.py:10(<lambda>)
       72    0.000    0.000    0.000    0.000 utils.py:69(__init__)
       86    0.000    0.000    0.000    0.000 typing.py:518(_get_type_vars)
       10    0.000    0.000    0.000    0.000 spectra.py:249(__setattr__)
        1    0.000    0.000    0.052    0.052 __init__.py:86(<module>)
        2    0.000    0.000    0.001    0.000 utils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 defchararray.py:17(<module>)
      102    0.000    0.000    0.000    0.000 shape_base.py:925(<genexpr>)
       69    0.000    0.000    0.000    0.000 typing.py:646(<genexpr>)
        1    0.000    0.000    0.000    0.000 registry.py:296(__getitem__)
        7    0.000    0.000    0.018    0.003 registry.py:1510(_parse_context)
        1    0.000    0.000    0.001    0.001 matfuncs.py:5(<module>)
        1    0.000    0.000    0.001    0.001 reduction.py:10(<module>)
        1    0.000    0.000    0.000    0.000 _constants.py:4(<module>)
        1    0.000    0.000    0.006    0.006 getpaths.py:73(get_path)
        8    0.000    0.000    0.000    0.000 resolver.py:25(add_implicit_resolver)
        8    0.000    0.000    0.000    0.000 atoms.py:238(__init__)
        1    0.000    0.000    0.002    0.002 ElementTree.py:34(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:5(HTTPStatus)
      166    0.000    0.000    0.000    0.000 ipaddress.py:417(_check_int_address)
       31    0.000    0.000    0.000    0.000 ipaddress.py:1735(_parse_hextet)
        8    0.000    0.000    0.000    0.000 __init__.py:73(CFUNCTYPE)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:3(<module>)
        1    0.000    0.000    0.000    0.000 npyio.py:877(<listcomp>)
        9    0.000    0.000    0.000    0.000 typing.py:498(__init__)
        2    0.000    0.000    0.000    0.000 _py3.py:65(read_binary)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:1738(frechet_r_gen)
       55    0.000    0.000    0.000    0.000 validate.py:54(_check_unit_conversion)
       12    0.000    0.000    0.000    0.000 force_constants.py:123(__setattr__)
        3    0.000    0.000    0.000    0.000 tools.py:57(eval_expr)
       13    0.000    0.000    0.000    0.000 functools.py:479(decorating_function)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x2af5f240b158}
        3    0.000    0.000    0.000    0.000 shape_base.py:330(column_stack)
      222    0.000    0.000    0.000    0.000 typing.py:975(<genexpr>)
       39    0.000    0.000    0.111    0.003 numpy_func.py:108(<genexpr>)
        1    0.000    0.000    0.000    0.000 slsqp.py:14(<module>)
        1    0.000    0.000    0.000    0.000 basic.py:3(<module>)
        1    0.000    0.000    0.000    0.000 phonopy_yaml.py:120(__init__)
        1    0.000    0.000    0.000    0.000 cells.py:1080(determinant)
        1    0.000    0.000    0.009    0.009 vasp.py:35(<module>)
        1    0.000    0.000    0.002    0.002 file_IO.py:35(<module>)
       59    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        1    0.000    0.000    0.000    0.000 index_tricks.py:247(__getitem__)
        1    0.000    0.000    0.126    0.126 definitions.py:9(<module>)
        9    0.000    0.000    0.000    0.000 {method 'flatten' of 'numpy.ndarray' objects}
        5    0.000    0.000    0.000    0.000 getlimits.py:507(__init__)
        2    0.000    0.000    0.001    0.001 base.py:1(<module>)
        1    0.000    0.000    0.003    0.003 dis.py:1(<module>)
        1    0.000    0.000    0.001    0.001 decorator.py:33(<module>)
        1    0.000    0.000    0.004    0.004 minpack.py:1(<module>)
        7    0.000    0.000    0.000    0.000 qpoint_phonon_modes.py:80(__setattr__)
        1    0.000    0.000    0.000    0.000 representer.py:2(<module>)
        1    0.000    0.000    0.000    0.000 os.py:44(<listcomp>)
       13    0.000    0.000    0.000    0.000 posixpath.py:144(basename)
       59    0.000    0.000    0.000    0.000 posixpath.py:41(_get_sep)
      123    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
      225    0.000    0.000    0.000    0.000 {method 'items' of 'collections.OrderedDict' objects}
        2    0.000    0.000    0.000    0.000 {built-in method posix.putenv}
       22    0.000    0.000    0.000    0.000 __init__.py:897(__bool__)
       50    0.000    0.000    0.000    0.000 enum.py:179(<genexpr>)
        1    0.000    0.000    0.077    0.077 type_check.py:3(<module>)
        1    0.000    0.000    0.000    0.000 pathlib.py:107(_WindowsFlavour)
        1    0.000    0.000    0.001    0.001 ntpath.py:6(<module>)
        1    0.000    0.000    0.000    0.000 pickle.py:181(<listcomp>)
        1    0.000    0.000    0.000    0.000 pickle.py:986(_Unpickler)
        1    0.000    0.000    0.000    0.000 case.py:341(TestCase)
        1    0.000    0.000    0.002    0.002 ivp.py:1(<module>)
       27    0.000    0.000    0.000    0.000 core.py:912(__init__)
        9    0.000    0.000    0.000    0.000 util.py:914(getattr_maybe_raise)
      100    0.000    0.000    0.000    0.000 quantity.py:1942(_ok_for_muldiv)
        1    0.000    0.000    0.017    0.017 spectra.py:211(__init__)
        1    0.000    0.000    0.000    0.000 _numpy_compat.py:3(<module>)
        1    0.000    0.000    0.001    0.001 compressed.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:1842(frechet_l_gen)
        1    0.000    0.000    0.005    0.005 resolver.py:2(<module>)
       20    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
        1    0.000    0.000    0.000    0.000 {method 'close' of '_io.TextIOWrapper' objects}
        2    0.000    0.000    0.000    0.000 __config__.py:3(<module>)
        1    0.000    0.000    0.008    0.008 __init__.py:10(<module>)
        1    0.000    0.000    0.010    0.010 tempfile.py:24(<module>)
        1    0.000    0.000    0.003    0.003 polynomial.py:4(<module>)
        1    0.000    0.000    0.000    0.000 chebyshev.py:88(<module>)
       30    0.000    0.000    0.000    0.000 util.py:980(block_iter)
       29    0.000    0.000    0.000    0.000 typing.py:654(_check_generic)
      118    0.000    0.000    0.000    0.000 opcode.py:39(def_op)
        1    0.000    0.000    0.000    0.000 registry.py:187(__init__)
        1    0.000    0.000    0.000    0.000 registry.py:1906(<listcomp>)
        5    0.000    0.000    0.000    0.000 message.py:462(get)
        1    0.000    0.000    0.002    0.002 basic.py:7(<module>)
        1    0.000    0.000    0.001    0.001 _ode.py:39(<module>)
        1    0.000    0.000    0.047    0.047 qpoint_phonon_modes.py:76(frequencies)
       20    0.000    0.000    0.001    0.000 scanner.py:657(fetch_flow_scalar)
      102    0.000    0.000    0.000    0.000 ssl.py:139(<lambda>)
        8    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 {built-in method posix.open}
        1    0.000    0.000    0.000    0.000 {built-in method posix.cpu_count}
        9    0.000    0.000    0.000    0.000 fromnumeric.py:2101(cumsum)
       72    0.000    0.000    0.000    0.000 numerictypes.py:128(english_lower)
        1    0.000    0.000    0.000    0.000 numerictypes.py:339(_add_integer_aliases)
        1    0.000    0.000    0.000    0.000 numerictypes.py:778(_construct_lookups)
       22    0.000    0.000    0.000    0.000 util.py:266(find_shortest_path)
       31    0.000    0.000    0.000    0.000 quantity.py:1750(shape)
        1    0.000    0.000    0.000    0.000 inspect.py:2684(Signature)
        1    0.000    0.000    0.000    0.000 registry.py:1643(enable_contexts)
        3    0.000    0.000    0.000    0.000 _common.py:27(normalize_path)
        1    0.000    0.000    0.000    0.000 decomp.py:15(<module>)
        1    0.000    0.000    0.002    0.002 least_squares.py:1(<module>)
        8    0.000    0.000    0.000    0.000 nonlin.py:218(_set_doc)
        1    0.000    0.000    0.001    0.001 _fitpack_impl.py:22(<module>)
      188    0.000    0.000    0.000    0.000 ipaddress.py:550(__int__)
        8    0.000    0.000    0.000    0.000 codecs.py:308(__init__)
       50    0.000    0.000    0.000    0.000 codecs.py:330(getstate)
        4    0.000    0.000    0.000    0.000 posixpath.py:104(split)
        9    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
       82    0.000    0.000    0.000    0.000 enum.py:820(_high_bit)
        4    0.000    0.000    0.000    0.000 function_base.py:2230(trim_zeros)
       63    0.000    0.000    0.000    0.000 context.py:28(_expression_to_function)
       27    0.000    0.000    0.000    0.000 fromnumeric.py:1007(argmin)
        4    0.000    0.000    0.000    0.000 __init__.py:484(cast)
        1    0.000    0.000    0.000    0.000 _endian.py:1(<module>)
        1    0.000    0.000    0.000    0.000 numerictypes.py:452(_set_array_types)
        1    0.000    0.000    0.001    0.001 lzma.py:9(<module>)
        1    0.000    0.000    0.000    0.000 _iotools.py:489(StringConverter)
        1    0.000    0.000    0.000    0.000 _polybase.py:19(ABCPolyBase)
       83    0.000    0.000    0.000    0.000 typing.py:1107(<genexpr>)
        1    0.000    0.000    0.006    0.006 version.py:4(<module>)
       39    0.000    0.000    0.000    0.000 numpy_func.py:902(<genexpr>)
        3    0.000    0.000    0.000    0.000 _common.py:65(get_package)
       12    0.000    0.000    0.000    0.000 __init__.py:441(__init__)
       13    0.000    0.000    0.000    0.000 __init__.py:528(<genexpr>)
        9    0.000    0.000    0.001    0.000 decorator.py:224(decorate)
        1    0.000    0.000    0.002    0.002 fitpack.py:1(<module>)
        2    0.000    0.000    0.000    0.000 parser.py:127(parse_stream_start)
        1    0.000    0.000    0.001    0.001 dumper.py:2(<module>)
        1    0.000    0.000    0.000    0.000 units.py:35(<module>)
      102    0.000    0.000    0.000    0.000 ssl.py:124(<lambda>)
        1    0.000    0.000    0.002    0.002 ipaddress.py:9(<module>)
       10    0.000    0.000    0.000    0.000 sre_parse.py:257(getwhile)
        5    0.000    0.000    0.000    0.000 twodim_base.py:140(eye)
       28    0.000    0.000    0.001    0.000 definitions.py:246(<genexpr>)
       11    0.000    0.000    0.000    0.000 {method '__deepcopy__' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 pprint.py:98(PrettyPrinter)
        1    0.000    0.000    0.000    0.000 mixins.py:63(NDArrayOperatorsMixin)
        1    0.000    0.000    0.001    0.001 polynomial.py:56(<module>)
        1    0.000    0.000    0.000    0.000 legendre.py:83(<module>)
        1    0.000    0.000    0.000    0.000 hermite_e.py:59(<module>)
        3    0.000    0.000    0.000    0.000 quantity.py:1272(__rtruediv__)
       12    0.000    0.000    0.000    0.000 __init__.py:493(__init__)
        1    0.000    0.000    0.004    0.004 header.py:5(<module>)
        1    0.000    0.000    0.001    0.001 selectors.py:5(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:316(<listcomp>)
        1    0.000    0.000    0.000    0.000 mstats.py:90(<module>)
        9    0.000    0.000    0.000    0.000 structure_factor.py:105(__setattr__)
        2    0.000    0.000    0.000    0.000 scanner.py:48(__init__)
        2    0.000    0.000    0.000    0.000 scanner.py:359(fetch_stream_start)
        2    0.000    0.000    0.000    0.000 parser.py:139(parse_implicit_document_start)
       19    0.000    0.000    0.000    0.000 atoms.py:160(get_atomic_numbers)
       11    0.000    0.000    0.000    0.000 atoms.py:194(_set_cell_and_positions)
        1    0.000    0.000    0.000    0.000 dynamical_matrix.py:138(<listcomp>)
        2    0.000    0.000    0.001    0.001 band_structure.py:35(<module>)
      102    0.000    0.000    0.000    0.000 ssl.py:134(<lambda>)
       25    0.000    0.000    0.000    0.000 ipaddress.py:476(_prefix_from_prefix_string)
       47    0.000    0.000    0.000    0.000 ipaddress.py:553(__eq__)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:433(spec_from_loader)
       16    0.000    0.000    0.000    0.000 enum.py:310(__getattr__)
        2    0.000    0.000    0.000    0.000 pathlib.py:51(parse_parts)
        2    0.000    0.000    0.000    0.000 {method 'newbyteorder' of 'numpy.generic' objects}
        1    0.000    0.000    0.001    0.001 difflib.py:27(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:1374(findCaller)
        1    0.000    0.000    0.000    0.000 zeros.py:1(<module>)
       12    0.000    0.000    0.000    0.000 util.py:726(__rtruediv__)
       89    0.000    0.000    0.000    0.000 quantity.py:187(UnitsContainer)
       25    0.000    0.000    0.000    0.000 typing.py:168(__new__)
        1    0.000    0.000    0.000    0.000 six.py:1(<module>)
        1    0.000    0.000    0.075    0.075 bsplines.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _numdiff.py:1(<module>)
        1    0.000    0.000    0.001    0.001 crystal.py:106(to_spglib_cell)
        1    0.000    0.000    0.004    0.004 force_constants.py:1192(from_dict)
       11    0.000    0.000    0.000    0.000 atoms.py:218(_check)
        2    0.000    0.000    0.011    0.006 symmetry.py:44(__init__)
        3    0.000    0.000    0.000    0.000 spglib.py:884(_expand_cell)
        1    0.000    0.000    0.000    0.000 dynamical_matrix.py:120(__init__)
        1    0.000    0.000    0.001    0.001 ipaddress.py:2266(_IPv6Constants)
       60    0.000    0.000    0.000    0.000 tools.py:5(eval_expr_simple)
        2    0.000    0.000    0.000    0.000 __init__.py:9(<module>)
        2    0.000    0.000    0.000    0.000 mesh.py:35(<module>)
        6    0.000    0.000    0.000    0.000 warnings.py:159(_add_filter)
       51    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
      3/2    0.000    0.000    0.000    0.000 copy.py:236(_deepcopy_dict)
        1    0.000    0.000    0.000    0.000 function_base.py:4568(meshgrid)
        1    0.000    0.000    0.127    0.127 context.py:9(<module>)
        1    0.000    0.000    0.043    0.043 __init__.py:7(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:334(notify)
        1    0.000    0.000    0.001    0.001 loader.py:1(<module>)
        1    0.000    0.000    0.000    0.000 argparse.py:62(<module>)
       14    0.000    0.000    0.002    0.000 hashlib.py:116(__get_openssl_constructor)
        1    0.000    0.000    0.001    0.001 fftpack.py:32(<module>)
        1    0.000    0.000    0.000    0.000 hermite.py:59(<module>)
        1    0.000    0.000    0.000    0.000 laguerre.py:59(<module>)
        1    0.000    0.000    0.000    0.000 formatting.py:9(<module>)
        5    0.000    0.000    0.000    0.000 typing.py:668(_tp_cache)
        9    0.000    0.000    0.000    0.000 typing.py:805(_subs_tree)
        1    0.000    0.000    0.000    0.000 typing.py:2235(IO)
        7    0.000    0.000    0.007    0.001 registry.py:1928(_parse_system)
        3    0.000    0.000    0.000    0.000 zipfile.py:1060(__init__)
       10    0.000    0.000    0.000    0.000 spectra.py:64(__setattr__)
        1    0.000    0.000    0.000    0.000 decomp_schur.py:1(<module>)
       19    0.000    0.000    0.000    0.000 dual.py:52(register_func)
        1    0.000    0.000    0.045    0.045 _bvp.py:1(<module>)
        1    0.000    0.000    0.000    0.000 bsr.py:22(bsr_matrix)
        1    0.000    0.000    0.000    0.000 spectral.py:2(<module>)
        1    0.000    0.000    0.000    0.000 parser.py:62(<module>)
        1    0.000    0.000    0.010    0.010 cells.py:427(_run)
        1    0.000    0.000    0.000    0.000 calculator.py:448(get_default_physical_units)
      102    0.000    0.000    0.000    0.000 ssl.py:144(<lambda>)
       47    0.000    0.000    0.000    0.000 ipaddress.py:607(__init__)
       19    0.000    0.000    0.000    0.000 ipaddress.py:1075(_make_netmask)
        1    0.000    0.000    0.000    0.000 tools.py:239(get_cell_params)
       10    0.000    0.000    0.000    0.000 {built-in method builtins.round}
        6    0.000    0.000    0.000    0.000 {built-in method _locale.nl_langinfo}
        2    0.000    0.000    0.000    0.000 __init__.py:302(loads)
        1    0.000    0.000    0.004    0.004 __init__.py:97(<module>)
        1    0.000    0.000    0.000    0.000 twodim_base.py:197(diag)
        7    0.000    0.000    0.000    0.000 context.py:87(__init__)
       78    0.000    0.000    0.000    0.000 _internal.py:722(<genexpr>)
       60    0.000    0.000    0.000    0.000 _inspect.py:146(<lambda>)
       14    0.000    0.000    0.000    0.000 __init__.py:139(_check_size)
        1    0.000    0.000    0.000    0.000 numeric.py:2889(<listcomp>)
       36    0.000    0.000    0.000    0.000 getlimits.py:69(<lambda>)
        2    0.000    0.000    0.000    0.000 getlimits.py:251(_get_machar)
        7    0.000    0.000    0.000    0.000 nonlin.py:1503(<listcomp>)
        1    0.000    0.000    0.000    0.000 _linprog_ip.py:3(<module>)
        1    0.000    0.000    0.000    0.000 _datasource.py:312(__init__)
       39    0.000    0.000    0.000    0.000 quantity.py:1633(<genexpr>)
        1    0.000    0.000    0.004    0.004 _common.py:1(<module>)
        2    0.000    0.000    0.000    0.000 version.py:134(parse)
        1    0.000    0.000    0.000    0.000 _solvers.py:1(<module>)
        1    0.000    0.000    0.052    0.052 _ellip_harm.py:1(<module>)
        1    0.000    0.000    0.000    0.000 dok.py:1(<module>)
        1    0.000    0.000    0.000    0.000 matfuncs.py:3(<module>)
        1    0.000    0.000    0.000    0.000 cobyla.py:11(<module>)
        1    0.000    0.000    0.008    0.008 _root.py:7(<module>)
        2    0.000    0.000    0.001    0.000 crystal.py:61(cell_vectors)
        2    0.000    0.000    0.000    0.000 {built-in method spglib._spglib.pointgroup}
        1    0.000    0.000    0.000    0.000 vasp.py:637(VasprunxmlExpat)
      102    0.000    0.000    0.000    0.000 ssl.py:129(<lambda>)
      102    0.000    0.000    0.000    0.000 ssl.py:149(<lambda>)
        1    0.000    0.000    0.000    0.000 spg_mapping.py:278(<listcomp>)
        5    0.000    0.000    0.000    0.000 genericpath.py:117(_splitext)
       13    0.000    0.000    0.000    0.000 functools.py:448(lru_cache)
        4    0.000    0.000    0.000    0.000 textwrap.py:414(dedent)
       43    0.000    0.000    0.000    0.000 _inspect.py:15(ismethod)
       10    0.000    0.000    0.000    0.000 pathlib.py:384(_wrap_strfunc)
        1    0.000    0.000    0.000    0.000 pathlib.py:602(PurePath)
        1    0.000    0.000    0.000    0.000 pathlib.py:1190(read_text)
        1    0.000    0.000    0.000    0.000 pprint.py:35(<module>)
        1    0.000    0.000    0.001    0.001 bdf.py:1(<module>)
        1    0.000    0.000    0.000    0.000 twodim_base.py:3(<module>)
        2    0.000    0.000    0.000    0.000 _datasource.py:497(_sanitize_relative_path)
       18    0.000    0.000    0.000    0.000 core.py:988(__init__)
       93    0.000    0.000    0.000    0.000 typing.py:139(__init__)
       27    0.000    0.000    0.000    0.000 typing.py:800(<genexpr>)
       83    0.000    0.000    0.000    0.000 typing.py:984(<genexpr>)
        1    0.000    0.000    0.000    0.000 registry.py:142(BaseRegistry)
        1    0.000    0.000    0.000    0.000 unit.py:9(<module>)
        1    0.000    0.000    0.002    0.002 configparser.py:559(RawConfigParser)
        1    0.000    0.000    0.000    0.000 base64.py:3(<module>)
        1    0.000    0.000    0.000    0.000 message.py:105(Message)
        1    0.000    0.000    0.002    0.002 message.py:5(<module>)
        1    0.000    0.000    0.255    0.255 spectra.py:1(<module>)
        1    0.000    0.000    0.000    0.000 quadrature.py:1(<module>)
        1    0.000    0.000    0.003    0.003 csr.py:1(<module>)
