Euphonic version: 0+unknown
         1604072 function calls (1559110 primitive calls) in 2.781 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       18    0.000    0.000    0.000    0.000 {method 'repeat' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.007    0.003 __init__.py:56(<module>)
      121    0.000    0.000    0.000    0.000 numpy_func.py:234(implement_func)
       66    0.000    0.000    0.000    0.000 weakref.py:165(__setitem__)
       16    0.000    0.000    0.001    0.000 registry.py:1146(_eval_token)
      520    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1202(<genexpr>)
        2    0.000    0.000    0.001    0.000 function_base.py:1(<module>)
      334    0.000    0.000    0.001    0.000 inspect.py:505(_is_wrapper)
    73/67    0.000    0.000    0.007    0.000 typing.py:676(inner)
     1163    0.000    0.000    0.000    0.000 inspect.py:2488(default)
       11    0.000    0.000    0.001    0.000 decorator.py:94(__init__)
      108    0.000    0.000    0.000    0.000 _weakrefset.py:58(__iter__)
       19    0.000    0.000    0.001    0.000 ipaddress.py:1460(__init__)
      416    0.000    0.000    0.000    0.000 converters.py:36(__init__)
        1    0.000    0.000    0.008    0.008 numeric.py:1(<module>)
        1    0.000    0.000    0.004    0.004 _multivariate.py:4(<module>)
       16    0.000    0.000    0.000    0.000 enum.py:160(<setcomp>)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:51(<module>)
        1    0.000    0.000    0.129    0.129 __init__.py:634(<module>)
       18    0.000    0.000    0.000    0.000 typing.py:613(_remove_dups_flatten)
      329    0.000    0.000    0.001    0.000 __init__.py:422(<genexpr>)
       89    0.000    0.000    0.001    0.000 sre_parse.py:828(fix_flags)
      209    0.000    0.000    0.000    0.000 feedparser.py:78(readline)
       74    0.000    0.000    0.000    0.000 typing.py:354(_type_check)
      329    0.000    0.000    0.000    0.000 __init__.py:420(<genexpr>)
      442    0.000    0.000    0.000    0.000 sre_parse.py:81(groups)
       11    0.000    0.000    0.001    0.000 decorator.py:168(make)
        1    0.000    0.000    0.012    0.012 numpy_func.py:7(<module>)
   131/85    0.000    0.000    0.000    0.000 typing.py:336(_get_type_vars)
      620    0.000    0.000    0.000    0.000 {method 'readline' of '_io.BytesIO' objects}
        9    0.000    0.000    0.000    0.000 enum.py:855(<listcomp>)
    94/71    0.000    0.000    0.000    0.000 sre_compile.py:414(_get_literal_prefix)
      389    0.000    0.000    0.002    0.000 _methods.py:31(_sum)
       16    0.000    0.000    0.000    0.000 formatting.py:261(format_unit)
        1    0.000    0.000    0.000    0.000 force_constants.py:1015(_calculate_phases)
       45    0.000    0.000    0.000    0.000 enum.py:417(_get_mixins_)
       88    0.000    0.000    0.000    0.000 sre_parse.py:294(_class_escape)
      549    0.000    0.000    0.000    0.000 definitions.py:157(symbol)
      126    0.000    0.000    0.004    0.000 registry.py:691(get_dimensionality)
        4    0.000    0.000    0.000    0.000 numeric.py:2882(extend_all)
      225    0.000    0.000    0.000    0.000 enum.py:20(_is_descriptor)
        8    0.000    0.000    0.005    0.001 registry.py:1801(_convert)
       10    0.000    0.000    0.000    0.000 validate.py:88(_replace_dim)
       76    0.000    0.000    0.000    0.000 codecs.py:318(decode)
        9    0.000    0.000    0.000    0.000 {built-in method builtins.round}
      136    0.000    0.000    0.000    0.000 {method 'issuperset' of 'frozenset' objects}
      146    0.000    0.000    0.000    0.000 util.py:798(__new__)
      329    0.000    0.000    0.000    0.000 __init__.py:465(is_egg)
      190    0.000    0.000    0.000    0.000 definitions.py:324(<genexpr>)
       92    0.000    0.000    0.001    0.000 {built-in method _operator.pow}
       28    0.000    0.000    0.000    0.000 ipaddress.py:1631(_ip_int_from_string)
       53    0.000    0.000    0.006    0.000 registry.py:1309(_parse_units)
      118    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
        5    0.000    0.000    0.059    0.012 numpy_func.py:887(numpy_wrap)
       74    0.000    0.000    0.000    0.000 definitions.py:309(__init__)
        5    0.000    0.000    0.019    0.004 numeric.py:1123(tensordot)
        1    0.000    0.000    0.000    0.000 api_phonopy.py:81(Phonopy)
       23    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
      124    0.000    0.000    0.000    0.000 {built-in method builtins.all}
       38    0.000    0.000    0.000    0.000 _inspect.py:67(getargs)
        1    0.000    0.000    0.003    0.003 lapack.py:437(<module>)
      604    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:424(has_location)
       10    0.000    0.000    0.006    0.001 registry.py:927(convert)
      338    0.000    0.000    0.000    0.000 socket.py:86(<lambda>)
     1325    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
        2    0.000    0.000    0.001    0.000 feedparser.py:218(_parsegen)
        4    0.000    0.000    0.000    0.000 numeric.py:1591(cross)
      336    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
      675    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      505    0.000    0.000    0.000    0.000 definitions.py:165(aliases)
      487    0.000    0.000    0.000    0.000 definitions.py:55(<listcomp>)
       93    0.000    0.000    0.007    0.000 typing.py:133(__new__)
       37    0.000    0.000    0.007    0.000 registry.py:771(get_root_units)
      336    0.000    0.000    0.000    0.000 socket.py:76(<lambda>)
      337    0.000    0.000    0.000    0.000 socket.py:81(<lambda>)
        1    0.000    0.000    0.001    0.001 _trustregion_dogleg.py:1(<module>)
      202    0.000    0.000    0.001    0.000 util.py:639(copy)
        1    0.000    0.000    0.009    0.009 socket.py:47(<module>)
       63    0.000    0.000    0.000    0.000 {method 'search' of '_sre.SRE_Pattern' objects}
       10    0.000    0.000    0.001    0.000 enum.py:837(_decompose)
      131    0.000    0.000    0.002    0.000 sre_parse.py:96(closegroup)
        6    0.000    0.000    0.001    0.000 validate.py:9(_check_constructor_inputs)
       83    0.000    0.000    0.000    0.000 typing.py:1025(_abc_negative_cache)
      265    0.000    0.000    0.000    0.000 enum.py:36(_is_sunder)
      505    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:825(get_filename)
      766    0.000    0.000    0.000    0.000 converters.py:18(is_multiplicative)
        1    0.000    0.000    0.183    0.183 add_newdocs.py:10(<module>)
        6    0.000    0.000    0.000    0.000 arraysetops.py:250(_unique1d)
       13    0.000    0.000    0.008    0.001 _distn_infrastructure.py:2718(_construct_docstrings)
       23    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.ndarray' objects}
      428    0.000    0.000    0.000    0.000 {built-in method _sre.getlower}
        8    0.000    0.000    0.000    0.000 weakref.py:148(__len__)
        7    0.000    0.000    0.002    0.000 nonlin.py:1492(_nonlin_wrapper)
        5    0.000    0.000    0.060    0.012 quantity.py:1626(__array_ufunc__)
    49/46    0.000    0.000    0.000    0.000 typing.py:580(_subs_tree)
        8    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.c_einsum}
      279    0.000    0.000    0.000    0.000 typing.py:971(<genexpr>)
        1    0.000    0.000    0.017    0.017 __init__.py:180(<module>)
        1    0.000    0.000    0.001    0.001 matlib.py:1(<module>)
        1    0.000    0.000    0.356    0.356 __init__.py:292(<module>)
        1    0.000    0.000    0.000    0.000 radau.py:1(<module>)
        1    0.000    0.000    0.000    0.000 quoprimime.py:55(<listcomp>)
        1    0.000    0.000    0.002    0.002 constructor.py:171(SafeConstructor)
      119    0.000    0.000    0.000    0.000 _util.py:173(check_random_state)
        1    0.000    0.000    0.000    0.000 crystal.py:11(Crystal)
      283    0.000    0.000    0.000    0.000 sre_compile.py:102(fixup)
       89    0.000    0.000    0.000    0.000 sre_parse.py:76(__init__)
        5    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
        1    0.000    0.000    0.000    0.000 _cubic.py:352(CubicSpline)
        1    0.000    0.000    0.000    0.000 thermal_properties.py:141(ThermalProperties)
      215    0.000    0.000    0.000    0.000 types.py:135(__get__)
      339    0.000    0.000    0.000    0.000 socket.py:91(<lambda>)
        1    0.000    0.000    0.000    0.000 base.py:63(spmatrix)
        9    0.000    0.000    0.000    0.000 datetime.py:355(__new__)
        1    0.000    0.000    0.000    0.000 numerictypes.py:302(_add_aliases)
       14    0.000    0.000    0.001    0.000 _version.py:55(__init__)
       47    0.000    0.000    0.014    0.000 definitions.py:68(numeric_parse)
       52    0.000    0.000    0.000    0.000 compat.py:49(_to_magnitude)
       36    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.empty}
        1    0.000    0.000    0.001    0.001 _distn_infrastructure.py:5(<module>)
       72    0.000    0.000    0.000    0.000 utils.py:118(deprecate)
      188    0.000    0.000    0.000    0.000 numpy_func.py:216(implements)
      279    0.000    0.000    0.000    0.000 {built-in method builtins.max}
       13    0.000    0.000    0.007    0.001 enum.py:602(_convert)
        1    0.000    0.000    0.000    0.000 settings.py:1059(PhonopySettings)
    38/17    0.000    0.000    0.000    0.000 systems.py:85(members)
        1    0.000    0.000    0.145    0.145 stats.py:156(<module>)
       51    0.000    0.000    0.000    0.000 _internal.py:711(_ufunc_doc_signature_formatter)
       11    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.concatenate}
       37    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
       16    0.000    0.000    0.000    0.000 enum.py:462(_find_new_)
       52    0.000    0.000    0.000    0.000 sre_compile.py:441(_get_charset_prefix)
        1    0.000    0.000    0.036    0.036 random.py:38(<module>)
        1    0.000    0.000    0.000    0.000 opcode.py:37(<listcomp>)
        1    0.000    0.000    0.000    0.000 data.py:152(_minmax_mixin)
      178    0.000    0.000    0.000    0.000 sre_compile.py:539(isstring)
      289    0.000    0.000    0.000    0.000 sre_parse.py:167(__setitem__)
     40/2    0.000    0.000    0.000    0.000 copy.py:132(deepcopy)
        7    0.000    0.000    0.000    0.000 {method 'argsort' of 'numpy.ndarray' objects}
       85    0.000    0.000    0.000    0.000 typing.py:342(_type_vars)
       10    0.000    0.000    0.001    0.000 typing.py:732(__new__)
       10    0.000    0.000    0.008    0.001 quantity.py:643(to)
        1    0.000    0.000    0.000    0.000 __init__.py:1588(LoggerAdapter)
       94    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:908(__init__)
        9    0.000    0.000    0.000    0.000 __future__.py:79(__init__)
        8    0.000    0.000    0.000    0.000 einsumfunc.py:373(_parse_einsum_input)
       16    0.000    0.000    0.000    0.000 registry.py:1358(_validate_and_extract)
      209    0.000    0.000    0.000    0.000 feedparser.py:128(__next__)
        1    0.000    0.000    0.161    0.161 __init__.py:340(<module>)
        1    0.000    0.000    0.014    0.014 _discrete_distns.py:5(<module>)
      504    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
        1    0.000    0.000    0.000    0.000 datetime.py:658(date)
       26    0.000    0.000    0.000    0.000 numerictypes.py:230(bitname)
      179    0.000    0.000    0.000    0.000 typing.py:1089(__eq__)
        1    0.000    0.000    0.002    0.002 distance.py:72(<module>)
       26    0.000    0.000    0.000    0.000 numeric.py:1459(normalize_axis_tuple)
    70/64    0.000    0.000    0.000    0.000 typing.py:553(_replace_arg)
      203    0.000    0.000    0.000    0.000 typing.py:974(<genexpr>)
       67    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:99(_path_isdir)
       23    0.000    0.000    0.000    0.000 posixpath.py:154(dirname)
      115    0.000    0.000    0.000    0.000 __init__.py:874(__missing__)
      130    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
       40    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.ndarray' objects}
       11    0.000    0.000    0.000    0.000 util.py:490(__truediv__)
      393    0.000    0.000    0.000    0.000 {built-in method builtins.id}
       66    0.000    0.000    0.000    0.000 context.py:242(__keytransform__)
        5    0.000    0.000    0.000    0.000 shape_base.py:844(tile)
        1    0.000    0.000    0.125    0.125 distributions.py:8(<module>)
       16    0.000    0.000    0.000    0.000 enum.py:135(<dictcomp>)
       11    0.000    0.000    0.002    0.000 decorator.py:201(create)
        1    0.000    0.000    0.008    0.008 mstats_basic.py:4(<module>)
        1    0.000    0.000    0.000    0.000 _compat_pickle.py:9(<module>)
       20    0.000    0.000    0.000    0.000 quantity.py:458(units)
        1    0.000    0.000    0.023    0.023 force_constants.py:935(_enforce_reciprocal_asr)
        2    0.000    0.000    0.000    0.000 {method 'readlines' of '_io._IOBase' objects}
      103    0.000    0.000    0.000    0.000 enum.py:872(_power_of_two)
       13    0.000    0.000    0.000    0.000 numeric.py:1515(moveaxis)
        1    0.000    0.000    0.005    0.005 __init__.py:24(<module>)
        1    0.000    0.000    0.009    0.009 inspect.py:27(<module>)
        1    0.000    0.000    0.010    0.010 ssl.py:91(<module>)
       66    0.000    0.000    0.000    0.000 weakref.py:339(__init__)
        1    0.000    0.000    0.032    0.032 interpolate.py:2(<module>)
        1    0.000    0.000    0.000    0.000 process.py:10(<module>)
       80    0.000    0.000    0.000    0.000 ipaddress.py:1125(_parse_octet)
       59    0.000    0.000    0.000    0.000 _weakrefset.py:26(__exit__)
      334    0.000    0.000    0.000    0.000 {built-in method sys.getrecursionlimit}
       16    0.000    0.000    0.000    0.000 formatting.py:120(formatter)
      505    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:669(create_module)
        1    0.000    0.000    0.024    0.024 __init__.py:236(<module>)
       57    0.000    0.000    0.000    0.000 __init__.py:19(__new__)
       31    0.000    0.000    0.000    0.000 {method 'reshape' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 feedparser.py:471(_parse_headers)
        1    0.000    0.000    0.022    0.022 request.py:68(<module>)
      126    0.000    0.000    0.001    0.000 re.py:169(match)
